sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
22.5333,-1.1651,0.0039,0.0030,3.8421,1.08234,0.16361,-1.26045,-62.81,0.0259,1.0946
22.5417,-0.7738,0.0109,-0.0016,2.4396,1.08236,0.16324,-1.26143,-62.79,0.0442,1.0946
22.5500,-4.8087,0.0258,-0.0044,0.4481,1.08241,0.16302,-1.26129,-62.85,0.0275,1.0946
22.5583,-4.2716,0.0040,0.0000,1.0952,1.08252,0.16298,-1.26024,-62.96,0.0146,1.0947
22.5667,-3.4737,0.0143,0.0004,0.7266,1.08262,0.16301,-1.25969,-63.03,0.0120,1.0948
22.5750,-3.4984,0.0142,0.0042,2.1113,1.08265,0.16303,-1.25949,-63.06,0.0047,1.0949
22.5833,-5.0250,0.0378,0.0228,2.5744,1.08265,0.16299,-1.25966,-63.05,0.0051,1.0948
22.5917,-4.4796,0.0103,-0.0019,1.6532,1.08268,0.16297,-1.25953,-63.07,0.0040,1.0949
22.6000,-4.6984,-0.0052,0.0095,2.5566,1.08269,0.16298,-1.25947,-63.08,0.0013,1.0949
22.6083,-1.4435,0.0071,0.0007,3.2120,1.08268,0.16280,-1.25999,-63.06,0.0214,1.0949
22.6167,-1.0096,0.0093,-0.0034,2.0198,1.08269,0.16248,-1.26083,-63.05,0.0380,1.0948
22.6250,-8.9368,-0.1446,0.0234,0.7257,1.08272,0.16215,-1.26136,-63.06,0.0398,1.0948
22.6333,-4.3589,0.0027,-0.0013,-0.3565,1.08285,0.16232,-1.26047,-63.15,0.0246,1.0949
22.6417,-3.5842,0.0097,-0.0032,0.6214,1.08293,0.16240,-1.25986,-63.23,0.0148,1.0950
22.6500,-3.4157,0.0118,0.0025,1.6376,1.08297,0.16244,-1.25959,-63.26,0.0069,1.0951
22.6583,-3.0503,0.0196,-0.0121,2.3153,1.08299,0.16241,-1.25970,-63.27,0.0046,1.0951
22.6667,-5.4147,0.0013,-0.0038,1.6331,1.08302,0.16234,-1.25965,-63.29,0.0089,1.0951
22.6750,-6.4404,-0.0400,-0.0060,1.4477,1.08304,0.16232,-1.25955,-63.32,0.0036,1.0951
22.6833,-1.5770,0.0056,-0.0082,2.5460,1.08304,0.16219,-1.25998,-63.29,0.0161,1.0951
22.6917,-0.9448,0.0061,0.0010,2.9327,1.08303,0.16189,-1.26076,-63.27,0.0362,1.0951
22.7000,-7.8940,-0.2106,0.0061,1.8271,1.08304,0.16147,-1.26161,-63.28,0.0493,1.0950
22.7083,-4.5972,0.0112,-0.0052,-1.3956,1.08319,0.16162,-1.26068,-63.38,0.0249,1.0952
22.7167,-4.0075,-0.0023,0.0061,0.0934,1.08328,0.16170,-1.26000,-63.47,0.0150,1.0953
22.7250,-3.4430,0.0090,-0.0023,1.0360,1.08333,0.16174,-1.25967,-63.51,0.0077,1.0953
22.7333,-4.4793,0.0010,-0.0103,1.5326,1.08334,0.16175,-1.25960,-63.52,0.0017,1.0954
22.7417,-6.0190,-0.0091,0.0020,0.9024,1.08335,0.16169,-1.25975,-63.52,0.0078,1.0953
22.7500,-5.7466,0.0572,0.0220,1.5834,1.08338,0.16163,-1.25963,-63.56,0.0080,1.0954
22.7583,-1.9700,0.0121,-0.0043,1.2417,1.08339,0.16156,-1.25993,-63.55,0.0087,1.0954
22.7667,-1.1532,0.0073,-0.0007,2.0390,1.08338,0.16129,-1.26060,-63.52,0.0326,1.0953
22.7750,-0.7006,0.0135,0.0028,3.7203,1.08335,0.16080,-1.26169,-63.53,0.0589,1.0952
22.7833,-3.7691,0.0301,0.0044,0.2660,1.08356,0.16013,-1.26060,-63.82,0.0843,1.0953
22.7917,-4.5268,-0.0058,0.0131,-0.5764,1.08380,0.16029,-1.25973,-63.86,0.0351,1.0956
22.8000,-3.8737,0.5441,-0.0009,-0.0866,1.08390,0.16027,-1.25931,-63.95,0.0124,1.0957
22.8083,-7.0971,1.1567,0.0691,-0.9864,1.08446,0.15934,-1.25932,-64.03,0.1298,1.0961
22.8167,-7.3482,1.7842,0.0252,-0.2861,1.08504,0.15831,-1.25954,-64.14,0.1423,1.0965
22.8250,-5.6491,1.1515,0.0070,-1.4217,1.08560,0.15724,-1.25962,-64.21,0.1451,1.0969
22.8333,-2.3234,-0.0567,-0.0396,-1.5362,1.08633,0.15593,-1.25978,-64.39,0.1799,1.0975
22.8417,-1.6062,-1.8096,0.0245,0.3032,1.08682,0.15509,-1.26100,-64.46,0.1161,1.0978
22.8500,-0.6665,0.0553,0.0053,2.5276,1.08685,0.15460,-1.26193,-64.53,0.0592,1.0978
22.8583,-5.7319,1.5371,-0.0043,-1.6608,1.08710,0.15376,-1.26194,-64.67,0.1045,1.0979
22.8667,-5.0685,1.6957,0.0013,-1.3569,1.08731,0.15369,-1.26122,-64.69,0.0269,1.0981
22.8750,-4.3072,0.6190,-0.0020,-1.2927,1.08751,0.15351,-1.26073,-64.74,0.0328,1.0983
22.8833,-5.0089,1.9326,-0.0012,-1.6936,1.08787,0.15299,-1.26056,-64.88,0.0750,1.0986
22.8917,-4.4459,0.8365,-0.0116,-1.9920,1.08844,0.15012,-1.26030,-65.08,0.3522,1.0987
22.9000,-6.8452,2.0957,0.0087,-2.4411,1.08952,0.14930,-1.25996,-65.46,0.1629,1.0997
22.9083,-8.1006,0.7308,0.1077,-1.5399,1.09002,0.14831,-1.25991,-65.51,0.1325,1.1001
22.9167,-3.7510,0.4785,-0.0147,-2.1267,1.09076,0.14645,-1.25977,-65.70,0.2410,1.1006
22.9250,-1.6229,-1.5831,-0.0101,-1.3623,1.09138,0.14567,-1.26134,-65.77,0.1190,1.1011
22.9333,-0.8368,-0.0583,0.0036,1.2799,1.09176,0.14541,-1.26297,-65.88,0.0547,1.1014
22.9417,-4.4668,0.6523,-0.0104,-1.1008,1.09203,0.14508,-1.26246,-65.87,0.0508,1.1016
22.9500,-5.2803,1.1100,-0.0007,-1.5447,1.09206,0.14533,-1.26162,-65.83,0.0294,1.1017
22.9583,-4.6303,0.8118,-0.0046,-1.2834,1.09224,0.14533,-1.26108,-65.86,0.0216,1.1019
22.9667,-9.4591,2.6060,0.0049,-0.8635,1.09238,0.14530,-1.26087,-65.91,0.0174,1.1020
22.9750,-6.1478,3.3830,-0.0009,-0.7038,1.09260,0.14514,-1.26115,-66.01,0.0328,1.1022
22.9833,-6.1123,1.0658,-0.0006,-0.8711,1.09278,0.14505,-1.26091,-66.07,0.0241,1.1024
22.9917,-3.6244,0.6066,-0.0149,-0.1120,1.09284,0.14500,-1.26096,-66.11,0.0101,1.1024
23.0000,-2.3733,0.9975,-0.0024,-0.1418,1.09297,0.14476,-1.26140,-66.22,0.0318,1.1025
23.0083,-1.2353,0.1181,-0.0083,0.3157,1.09308,0.14426,-1.26250,-66.36,0.0618,1.1026
23.0167,-11.7500,0.0975,0.0114,-3.5139,1.09353,0.14357,-1.26297,-66.69,0.0984,1.1029
23.0250,-5.8320,0.6345,-0.0044,-2.3319,1.09354,0.14378,-1.26189,-66.69,0.0251,1.1029
23.0333,-4.8992,0.2328,-0.0019,-1.5480,1.09356,0.14380,-1.26112,-66.70,0.0032,1.1030
23.0417,-5.2123,1.2253,0.0008,-2.0291,1.09366,0.14366,-1.26070,-66.77,0.0216,1.1031
23.0500,-7.6727,0.6572,-0.0080,-2.1442,1.09385,0.14346,-1.26055,-66.91,0.0322,1.1032
23.0583,-10.5022,3.0591,-0.0326,-2.6853,1.09411,0.14316,-1.26079,-67.10,0.0476,1.1034
23.0667,-5.4886,1.1381,-0.0020,-1.1178,1.09407,0.14317,-1.26072,-67.12,0.0050,1.1034
23.0750,-3.7908,-0.4215,-0.0334,-0.6650,1.09403,0.14291,-1.26082,-67.23,0.0315,1.1033
23.0833,-2.2971,-0.3262,-0.0029,-0.6581,1.09391,0.14270,-1.26165,-67.32,0.0300,1.1032
23.0917,-0.2441,-0.1219,-0.0234,1.0661,1.09394,0.14242,-1.26242,-67.35,0.0330,1.1032
23.1000,-4.0220,0.0105,0.0094,-2.1941,1.09392,0.14258,-1.26245,-67.24,0.0185,1.1032
23.1083,-5.6999,0.0012,-0.0193,-2.5502,1.09379,0.14276,-1.26167,-67.24,0.0264,1.1031
23.1167,-7.8136,-0.0009,-0.0000,-2.9199,1.09403,0.14243,-1.26113,-67.49,0.0480,1.1033
23.1250,-6.3214,0.0038,0.0100,-1.8213,1.09412,0.14232,-1.26093,-67.58,0.0175,1.1033
23.1333,-3.2698,0.0498,0.0134,-1.3740,1.09413,0.14207,-1.26101,-67.70,0.0305,1.1033
23.1417,-5.5236,0.0068,0.0014,-1.6966,1.09412,0.14167,-1.26102,-67.92,0.0483,1.1033
23.1500,-7.8808,-0.0253,-0.0263,-1.8535,1.09412,0.14165,-1.26098,-67.93,0.0023,1.1032
23.1583,-0.7968,0.0133,0.0022,-0.2753,1.09414,0.14171,-1.26134,-67.82,0.0082,1.1033
23.1667,-0.2110,0.0135,0.0046,0.9526,1.09419,0.14183,-1.26207,-67.64,0.0156,1.1033
23.1750,-0.0827,0.0331,0.0053,-0.5325,1.09421,0.14193,-1.26242,-67.52,0.0118,1.1034
23.1833,-4.1035,0.0046,0.0063,-1.6731,1.09403,0.14203,-1.26188,-67.50,0.0248,1.1032
23.1917,-5.2701,0.0422,0.0099,-2.3368,1.09378,0.14237,-1.26134,-67.38,0.0510,1.1030
23.2000,-4.7878,0.0033,0.0017,-3.2916,1.09393,0.14196,-1.26106,-67.67,0.0534,1.1031
23.2083,-3.5999,0.0062,0.0243,-1.7735,1.09402,0.14175,-1.26102,-67.79,0.0271,1.1032
23.2167,-5.8113,0.0160,0.0006,-2.1144,1.09399,0.14180,-1.26108,-67.74,0.0076,1.1031
23.2250,-7.9432,-0.0128,-0.0279,-2.2522,1.09401,0.14173,-1.26102,-67.78,0.0091,1.1031
23.2333,-0.4304,0.0068,0.0043,-0.5243,1.09404,0.14182,-1.26138,-67.67,0.0113,1.1032
23.2417,-0.4338,0.0072,-0.0004,0.5350,1.09411,0.14194,-1.26211,-67.50,0.0167,1.1033
23.2500,-6.8535,-0.1172,-0.0241,-0.9266,1.09414,0.14192,-1.26275,-67.37,0.0043,1.1033
23.2583,-5.3912,0.0012,-0.0132,-2.6129,1.09388,0.14149,-1.26160,-67.67,0.0600,1.1030
23.2667,-4.1462,1.5072,-0.0140,-1.5518,1.09354,0.14119,-1.26082,-67.87,0.0543,1.1026
23.2750,-4.4888,1.0469,-0.0028,-1.9702,1.09340,0.14141,-1.26050,-67.77,0.0308,1.1025
23.2833,-7.3384,2.5704,0.0395,-1.4151,1.09341,0.14133,-1.26045,-67.76,0.0093,1.1025
23.2917,-9.5345,2.5149,-0.0305,-2.7473,1.09343,0.14000,-1.26031,-67.67,0.1597,1.1024
23.3000,-5.7276,2.5669,0.0015,-2.0060,1.09339,0.14007,-1.26016,-67.65,0.0100,1.1023
23.3083,-4.7421,2.1374,0.0092,-1.9707,1.09338,0.14006,-1.26022,-67.65,0.0026,1.1023
23.3167,-1.5403,-0.0041,-0.0007,0.3389,1.09334,0.14022,-1.26113,-67.54,0.0203,1.1023
23.3250,-0.6183,-0.1507,-0.0089,1.1120,1.09345,0.14013,-1.26214,-67.50,0.0177,1.1024
23.3333,-5.3901,1.7678,0.0061,-1.8180,1.09333,0.14028,-1.26196,-67.41,0.0240,1.1023
23.3417,-6.2861,0.6205,-0.0043,-3.4921,1.09334,0.14055,-1.26112,-67.34,0.0316,1.1023
23.3500,-4.8995,1.0913,0.0076,-2.1019,1.09352,0.14063,-1.26051,-67.35,0.0241,1.1025
23.3583,-4.5839,1.7549,-0.0005,-1.6639,1.09355,0.14067,-1.26025,-67.33,0.0054,1.1026
23.3667,-2.8467,0.8508,-0.0217,-0.6624,1.09352,0.14071,-1.26042,-67.29,0.0069,1.1025
23.3750,-6.4279,2.1018,-0.0045,-1.6183,1.09343,0.14074,-1.26025,-67.25,0.0111,1.1024
23.3833,-6.9747,1.6353,0.0373,-0.9400,1.09340,0.14073,-1.26019,-67.24,0.0036,1.1024
23.3917,-2.3187,0.6311,-0.0057,-0.3138,1.09333,0.14082,-1.26066,-67.17,0.0146,1.1024
23.4000,-1.0218,-0.5674,-0.0126,0.4366,1.09335,0.14095,-1.26177,-67.09,0.0158,1.1024
23.4083,-8.8654,0.9173,-0.0230,-0.8731,1.09331,0.14079,-1.26266,-67.01,0.0207,1.1023
23.4167,-5.6020,0.3348,0.0018,-2.3422,1.09301,0.14131,-1.26165,-66.84,0.0723,1.1021
23.4250,-4.3226,0.2306,-0.0079,-1.5789,1.09275,0.14154,-1.26088,-66.69,0.0421,1.1019
23.4333,-4.5972,0.9459,-0.0069,-2.3869,1.09287,0.14152,-1.26044,-66.69,0.0144,1.1020
23.4417,-8.3917,1.3622,0.0014,-1.5423,1.09293,0.14125,-1.26030,-66.67,0.0338,1.1020
23.4500,-9.7700,1.2957,-0.0453,-2.4766,1.09315,0.14064,-1.26044,-66.68,0.0773,1.1022
23.4583,-5.8984,2.0164,0.0014,-2.1943,1.09311,0.14075,-1.26029,-66.63,0.0140,1.1021
23.4667,-3.2927,1.3055,0.0045,-1.9972,1.09312,0.14078,-1.26043,-66.61,0.0042,1.1021
23.4750,-1.8785,0.3523,-0.0050,-0.6699,1.09323,0.14086,-1.26130,-66.60,0.0161,1.1023
23.4833,-0.7216,-0.7670,0.0187,1.0397,1.09333,0.14071,-1.26264,-66.56,0.0224,1.1024
23.4917,-6.0212,2.0650,0.0131,-2.9410,1.09348,0.14044,-1.26247,-66.56,0.0363,1.1025
23.5000,-5.6833,1.0680,-0.0015,-3.5071,1.09367,0.14044,-1.26149,-66.59,0.0231,1.1027
23.5083,-4.0829,1.3624,0.0031,-1.7275,1.09357,0.14067,-1.26100,-66.50,0.0302,1.1026
23.5167,-5.0024,2.0663,0.0022,-2.6460,1.09363,0.14064,-1.26080,-66.50,0.0073,1.1026
23.5250,-4.3731,1.3468,-0.0019,-1.8708,1.09389,0.14046,-1.26085,-66.59,0.0385,1.1029
23.5333,-5.0943,1.9718,0.0040,-1.5443,1.09402,0.14041,-1.26076,-66.64,0.0161,1.1030
23.5417,-8.9635,2.0594,-0.0156,-2.7159,1.09413,0.14037,-1.26065,-66.67,0.0144,1.1031
23.5500,-1.8619,0.3022,0.0019,-0.4039,1.09407,0.14049,-1.26122,-66.61,0.0165,1.1030
23.5583,-1.1575,-0.0563,0.0088,-0.3241,1.09401,0.14027,-1.26199,-66.58,0.0274,1.1030
23.5667,-8.2995,0.0935,-0.0090,0.3530,1.09401,0.13952,-1.26307,-66.53,0.0900,1.1029
23.5750,-6.0354,0.3379,0.0209,-3.1721,1.09406,0.13942,-1.26220,-66.44,0.0136,1.1029
23.5833,-6.3824,1.6250,0.0032,-4.2667,1.09430,0.13944,-1.26137,-66.50,0.0295,1.1032
23.5917,-5.0228,1.4363,0.0018,-3.1972,1.09447,0.13932,-1.26093,-66.52,0.0240,1.1033
23.6000,-5.6643,2.0013,-0.0070,-2.9221,1.09452,0.13844,-1.26048,-66.48,0.1054,1.1032
23.6083,-9.0700,1.7492,-0.0457,-2.0228,1.09470,0.13815,-1.26067,-66.55,0.0417,1.1034
23.6167,-5.3011,2.1824,-0.0008,-1.7860,1.09463,0.13824,-1.26055,-66.52,0.0144,1.1033
23.6250,-2.1653,0.1040,-0.0492,-0.4230,1.09466,0.13808,-1.26048,-66.55,0.0196,1.1033
23.6333,-2.0073,-0.4439,-0.0072,-1.2624,1.09470,0.13826,-1.26143,-66.52,0.0215,1.1034
23.6417,-0.9684,-1.0910,0.0058,-0.3488,1.09473,0.13807,-1.26277,-66.52,0.0231,1.1034
23.6500,-6.1010,1.0218,-0.0068,-4.3757,1.09488,0.13740,-1.26287,-66.54,0.0823,1.1035
23.6583,-6.3278,1.0572,-0.0131,-3.8953,1.09500,0.13744,-1.26193,-66.52,0.0152,1.1036
23.6667,-6.0785,1.1786,-0.0000,-4.2592,1.09525,0.13743,-1.26128,-66.58,0.0303,1.1038
23.6750,-5.6916,1.6689,0.0019,-3.3758,1.09533,0.13747,-1.26097,-66.59,0.0103,1.1039
23.6833,-2.7888,0.1225,0.0017,-1.6649,1.09547,0.13739,-1.26105,-66.63,0.0198,1.1041
23.6917,-10.0632,1.6605,0.0006,-2.1397,1.09547,0.13726,-1.26096,-66.65,0.0161,1.1040
23.7000,-8.5923,0.5586,0.0766,-2.4771,1.09538,0.13731,-1.26075,-66.61,0.0120,1.1040
23.7083,-3.1524,-0.0261,-0.0016,-1.9624,1.09536,0.13714,-1.26079,-66.63,0.0208,1.1039
23.7167,-1.8329,-1.0632,0.0040,-1.0568,1.09528,0.13720,-1.26199,-66.56,0.0110,1.1038
23.7250,-0.2523,-0.0736,0.0208,0.6694,1.09524,0.13702,-1.26308,-66.49,0.0217,1.1038
23.7333,-6.6531,0.4269,0.0361,-4.2751,1.09515,0.13689,-1.26260,-66.57,0.0183,1.1037
23.7417,-5.8451,1.2060,-0.0061,-3.4022,1.09531,0.13688,-1.26159,-66.59,0.0196,1.1038
23.7500,-4.7853,0.4358,-0.0184,-2.9051,1.09529,0.13663,-1.26104,-66.52,0.0301,1.1038
23.7583,-7.2587,1.0009,0.0318,-3.3565,1.09537,0.13646,-1.26078,-66.53,0.0230,1.1038
23.7667,-6.1524,-0.1243,0.0036,-3.0003,1.09552,0.13635,-1.26099,-66.60,0.0220,1.1040
23.7750,-5.8840,0.6050,-0.0094,-2.6371,1.09588,0.13595,-1.26057,-66.78,0.0641,1.1043
23.7833,-10.1691,2.5473,0.0177,-2.5304,1.09581,0.13582,-1.26022,-66.78,0.0178,1.1042
23.7917,-2.4647,-1.8296,-0.0048,-2.0343,1.09565,0.13509,-1.26086,-66.66,0.0887,1.1040
23.8000,-1.4224,-1.0753,-0.0049,-1.0319,1.09552,0.13502,-1.26204,-66.64,0.0185,1.1038
23.8083,-6.5125,-0.1253,-0.0035,-2.5674,1.09566,0.13446,-1.26310,-66.83,0.0688,1.1039
23.8167,-6.0324,0.7015,-0.0028,-2.5202,1.09538,0.13440,-1.26225,-66.58,0.0335,1.1036
23.8250,-6.0150,1.1257,0.0056,-3.8836,1.09546,0.13438,-1.26127,-66.57,0.0096,1.1037
23.8333,-4.7986,0.1016,-0.0084,-2.4806,1.09532,0.13402,-1.26086,-66.44,0.0467,1.1035
23.8417,-9.6957,0.5285,0.0067,-3.5834,1.09542,0.13395,-1.26069,-66.48,0.0152,1.1036
23.8500,-5.0704,0.3013,-0.0015,-3.2614,1.09556,0.13375,-1.26092,-66.57,0.0285,1.1037
23.8583,-6.4591,1.9458,0.0004,-2.6282,1.09560,0.13378,-1.26070,-66.57,0.0065,1.1037
23.8667,-3.4585,0.3652,-0.0070,-1.5263,1.09554,0.13381,-1.26084,-66.56,0.0082,1.1037
23.8750,-1.9756,-0.8403,0.0003,-1.3589,1.09533,0.13379,-1.26149,-66.53,0.0257,1.1035
23.8833,-0.8051,-0.0353,0.0056,-2.4413,1.09549,0.13330,-1.26238,-66.69,0.0623,1.1036
23.8917,-7.6378,0.3142,0.0566,-5.4149,1.09585,0.13252,-1.26264,-66.94,0.1034,1.1038
23.9000,-6.1860,0.7871,-0.0049,-3.6686,1.09566,0.13244,-1.26168,-66.74,0.0252,1.1036
23.9083,-5.7960,1.1332,-0.0088,-3.1683,1.09580,0.13244,-1.26085,-66.74,0.0164,1.1038
23.9167,-4.2601,0.3920,-0.0038,-2.2469,1.09549,0.13274,-1.26061,-66.59,0.0514,1.1035
23.9250,-8.0642,2.2428,-0.0366,-4.2678,1.09566,0.13253,-1.26042,-66.68,0.0325,1.1036
23.9333,-8.9332,2.4097,-0.0532,-4.0356,1.09592,0.13204,-1.26022,-66.86,0.0655,1.1038
23.9417,-5.6274,-0.0886,-0.0128,-2.7350,1.09597,0.13175,-1.25980,-66.93,0.0364,1.1039
23.9500,-4.7533,1.6010,-0.0826,-3.3584,1.09564,0.13062,-1.25977,-66.79,0.1410,1.1034
23.9583,-1.8275,-0.6735,-0.0090,-1.4150,1.09553,0.13079,-1.26068,-66.72,0.0251,1.1033
23.9667,-1.0732,-0.1266,-0.0181,-1.3657,1.09545,0.13073,-1.26222,-66.63,0.0125,1.1032
23.9750,-6.1548,1.3800,-0.0002,-4.4202,1.09557,0.13065,-1.26202,-66.67,0.0176,1.1033
23.9833,-6.2727,0.7444,-0.0423,-4.1173,1.09518,0.13116,-1.26118,-66.47,0.0775,1.1030
23.9917,-5.5997,1.1331,-0.0042,-3.6843,1.09526,0.13120,-1.26053,-66.50,0.0114,1.1031
24.0000,-5.2959,1.3911,-0.0007,-3.4248,1.09536,0.13117,-1.26028,-66.53,0.0130,1.1032
24.0083,-2.7746,-0.6938,0.0467,-2.2565,1.09542,0.13127,-1.26061,-66.54,0.0134,1.1033
24.0167,-7.2794,2.3732,-0.0582,-4.1839,1.09551,0.13106,-1.26030,-66.59,0.0277,1.1033
24.0250,-9.4285,1.0459,0.0014,-3.4555,1.09546,0.13111,-1.26020,-66.56,0.0093,1.1033
24.0333,-2.1980,-0.6795,-0.0161,-1.3008,1.09534,0.13118,-1.26066,-66.51,0.0163,1.1032
24.0417,-1.3255,-0.8313,-0.0053,-0.8644,1.09514,0.13123,-1.26159,-66.42,0.0248,1.1030
24.0500,-6.0219,-0.0867,0.0098,-2.3833,1.09536,0.13072,-1.26258,-66.54,0.0662,1.1031
24.0583,-4.5568,0.2173,0.0069,-2.2331,1.09496,0.13121,-1.26175,-66.34,0.0765,1.1028
24.0667,-5.8873,0.9755,0.0010,-4.5230,1.09492,0.13139,-1.26082,-66.31,0.0214,1.1028
24.0750,-4.9928,0.4881,-0.0030,-3.9169,1.09496,0.13141,-1.26025,-66.32,0.0056,1.1028
24.0833,-8.1003,1.1074,0.0317,-2.8054,1.09477,0.13153,-1.26016,-66.24,0.0270,1.1026
24.0917,-8.1916,0.6573,0.0150,-3.2474,1.09493,0.13131,-1.26020,-66.32,0.0329,1.1028
24.1000,-5.3834,0.9573,-0.0196,-2.6162,1.09485,0.13119,-1.25981,-66.31,0.0171,1.1027
24.1083,-6.3958,1.9211,-0.0116,-2.7436,1.09467,0.13118,-1.25960,-66.26,0.0220,1.1025
24.1167,-1.8835,-1.2841,-0.0043,-1.2479,1.09445,0.13121,-1.26025,-66.17,0.0264,1.1023
24.1250,-1.1793,-0.3996,-0.0123,-0.5698,1.09415,0.13127,-1.26156,-66.04,0.0364,1.1020
24.1333,0.2771,-0.3333,-0.0043,-2.1650,1.09423,0.13095,-1.26228,-66.10,0.0396,1.1020
24.1417,-4.7101,0.0276,0.0094,-2.9267,1.09403,0.13147,-1.26109,-65.93,0.0667,1.1019
24.1500,-4.6078,0.0071,0.0006,-3.5065,1.09384,0.13179,-1.26041,-65.82,0.0451,1.1018
24.1583,-4.2467,0.0160,-0.0036,-2.7081,1.09376,0.13192,-1.26009,-65.78,0.0176,1.1017
24.1667,-5.7268,0.9887,-0.0298,-3.5028,1.09384,0.13174,-1.25998,-65.82,0.0236,1.1017
24.1750,-9.0092,1.1574,-0.0032,-3.6915,1.09386,0.13164,-1.26000,-65.84,0.0115,1.1018
24.1833,-4.8092,0.4810,0.0330,-2.7472,1.09373,0.13175,-1.25989,-65.79,0.0201,1.1016
24.1917,-2.4504,-0.2716,0.0112,-1.3050,1.09371,0.13167,-1.26013,-65.78,0.0096,1.1016
24.2000,-1.7490,-0.3986,-0.0028,-1.3677,1.09361,0.13156,-1.26084,-65.76,0.0178,1.1015
24.2083,-0.9635,-0.0519,0.0065,-0.9244,1.09357,0.13121,-1.26192,-65.79,0.0419,1.1014
24.2167,-5.0094,1.5927,0.0156,-2.3199,1.09355,0.13141,-1.26140,-65.75,0.0235,1.1014
24.2250,-4.9890,0.0141,0.0026,-3.4805,1.09347,0.13196,-1.26046,-65.53,0.0663,1.1014
24.2333,-4.3598,0.0121,-0.0076,-2.7972,1.09358,0.13203,-1.25987,-65.56,0.0162,1.1015
24.2417,-4.6434,0.2301,-0.0035,-2.2955,1.09370,0.13171,-1.25974,-65.73,0.0404,1.1016
24.2500,-8.0754,0.3065,0.0695,-2.5682,1.09388,0.13117,-1.25972,-65.81,0.0689,1.1017
24.2583,-5.7782,0.6267,0.0052,-1.6447,1.09397,0.13014,-1.25885,-65.87,0.1240,1.1017
24.2667,-8.6605,-1.2835,0.0024,-1.5843,1.09376,0.12979,-1.25891,-65.74,0.0485,1.1014
24.2750,-1.9494,-0.8761,0.0092,-0.4662,1.09380,0.13004,-1.25949,-65.78,0.0297,1.1015
24.2833,-1.5586,0.0208,-0.0085,-1.6181,1.09388,0.12964,-1.26053,-65.81,0.0486,1.1015
24.2917,-9.6897,-0.3236,0.0249,-1.9097,1.09389,0.12919,-1.26143,-65.82,0.0540,1.1015
24.3000,-5.0513,0.2948,-0.0049,-2.6242,1.09424,0.12900,-1.26065,-65.84,0.0479,1.1018
24.3083,-4.9994,0.0092,-0.0065,-3.9497,1.09433,0.12923,-1.25998,-65.79,0.0288,1.1019
24.3167,-4.5162,0.0062,0.0055,-2.9992,1.09436,0.12942,-1.25965,-65.71,0.0227,1.1020
24.3250,-9.3442,-0.0327,-0.0365,-4.7589,1.09438,0.12942,-1.25946,-65.72,0.0028,1.1020
24.3333,-6.8259,0.0028,0.0247,-3.1668,1.09434,0.12935,-1.25976,-65.70,0.0094,1.1020
24.3417,-5.2764,0.0023,-0.0028,-3.4086,1.09435,0.12942,-1.25960,-65.67,0.0089,1.1020
24.3500,-2.3415,0.0454,-0.0016,-1.1192,1.09432,0.12943,-1.25974,-65.65,0.0036,1.1019
24.3583,-1.8633,0.0086,-0.0024,-2.0771,1.09422,0.12932,-1.26040,-65.61,0.0181,1.1018
24.3667,-1.0300,0.0167,-0.0021,-1.8714,1.09407,0.12903,-1.26149,-65.61,0.0390,1.1017
24.3750,-6.1849,0.0123,-0.0098,-6.3329,1.09416,0.12885,-1.26121,-65.61,0.0241,1.1017
24.3833,-5.2919,0.0082,-0.0019,-3.7494,1.09429,0.12912,-1.26040,-65.52,0.0351,1.1019
24.3917,-4.8112,0.0102,-0.0015,-3.6407,1.09436,0.12934,-1.25989,-65.45,0.0282,1.1020
24.4000,-4.3576,0.0080,0.0013,-3.2339,1.09436,0.12949,-1.25969,-65.39,0.0172,1.1020
24.4083,-4.7206,0.0384,0.0014,-1.9770,1.09433,0.12947,-1.25985,-65.38,0.0043,1.1020
24.4167,-5.1632,0.0201,-0.0164,-2.3865,1.09433,0.12955,-1.25976,-65.35,0.0092,1.1020
24.4250,-8.0344,-0.0303,-0.0398,-5.1950,1.09434,0.12943,-1.25976,-65.40,0.0143,1.1020
24.4333,-2.6257,0.0096,-0.0012,-3.1243,1.09429,0.12945,-1.26010,-65.35,0.0066,1.1019
24.4417,-1.5368,0.0091,0.0018,-2.6601,1.09417,0.12927,-1.26092,-65.34,0.0257,1.1018
24.4500,-9.6588,-0.1904,-0.0058,-3.0998,1.09406,0.12881,-1.26186,-65.38,0.0559,1.1016
24.4583,-5.7483,0.0047,0.0119,-3.8227,1.09421,0.12907,-1.26087,-65.32,0.0353,1.1018
24.4667,-5.0377,0.0037,-0.0045,-3.5325,1.09429,0.12935,-1.26015,-65.25,0.0348,1.1019
24.4750,-4.4618,0.0034,-0.0017,-2.8913,1.09432,0.12953,-1.25977,-65.20,0.0220,1.1020
24.4833,-12.5724,-0.0668,-0.0002,-6.9667,1.09438,0.12943,-1.25947,-65.24,0.0138,1.1020
24.4917,-8.1878,-0.0004,-0.0328,-3.7444,1.09431,0.12975,-1.26016,-65.09,0.0390,1.1020
24.5000,-5.3153,0.0124,0.0007,-3.8155,1.09432,0.12983,-1.25997,-65.06,0.0103,1.1020
