sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
22.7417,-4.4623,0.0180,0.0112,-5.8985,-1.16052,-0.49713,-1.23663,119.61,0.0409,1.2625
22.7500,-3.0572,0.0004,0.0193,-3.7124,-1.16044,-0.49718,-1.23646,119.67,0.0121,1.2625
22.7583,-2.5105,0.0006,-0.0000,-2.0627,-1.16061,-0.49703,-1.23682,119.41,0.0275,1.2626
22.7667,-1.9946,0.0007,0.0039,-1.4920,-1.16103,-0.49674,-1.23766,118.94,0.0616,1.2628
22.7750,-2.2802,-0.0016,-0.0290,-0.6176,-1.16155,-0.49680,-1.23976,117.49,0.0628,1.2633
22.7833,-3.5102,-0.0082,0.0033,-5.5106,-1.16073,-0.49775,-1.23917,117.52,0.1508,1.2630
22.7917,-2.9789,-0.0205,-0.0184,-4.6493,-1.16016,-0.49903,-1.23800,118.64,0.1680,1.2629
22.8000,-2.6713,-0.0021,0.0237,-5.6673,-1.15989,-0.50007,-1.23711,119.36,0.1296,1.2631
22.8083,-4.6383,0.0085,-0.0410,-3.7279,-1.15959,-0.50118,-1.23644,120.51,0.1378,1.2633
22.8167,-2.4003,0.0042,-0.0001,-3.1397,-1.15963,-0.50163,-1.23626,120.93,0.0543,1.2635
22.8250,-3.1222,-0.0056,-0.0096,-5.4037,-1.15984,-0.50179,-1.23645,120.99,0.0308,1.2637
22.8333,-1.9235,-0.0139,0.0287,-4.4698,-1.15961,-0.50203,-1.23615,121.21,0.0400,1.2636
22.8417,-1.7392,-0.0056,0.0068,-2.3441,-1.15969,-0.50188,-1.23632,121.04,0.0208,1.2636
22.8500,-2.2768,0.0034,-0.0040,-1.8374,-1.15999,-0.50151,-1.23697,120.51,0.0573,1.2638
22.8583,-1.7338,-0.0169,-0.0117,-1.0694,-1.16023,-0.50113,-1.23847,119.46,0.0536,1.2638
22.8667,-1.3925,0.0325,0.0367,-7.1427,-1.16022,-0.50191,-1.23951,117.92,0.0935,1.2641
22.8750,-3.5652,0.0332,-0.0282,-7.2598,-1.15950,-0.50248,-1.23851,118.86,0.1092,1.2637
22.8833,-3.3507,-0.0043,-0.0335,-6.4011,-1.15961,-0.50184,-1.23746,119.22,0.0771,1.2635
22.8917,-0.9187,-0.0613,-0.0239,-4.0943,-1.15917,-0.50196,-1.23659,119.80,0.0540,1.2632
22.9000,-1.9892,0.0030,-0.0072,-3.8837,-1.15928,-0.50332,-1.23629,120.99,0.1631,1.2638
22.9083,-2.6614,0.0177,-0.0042,-3.0435,-1.15951,-0.50411,-1.23641,121.64,0.0992,1.2644
22.9167,-2.7779,0.0008,-0.0146,-5.0166,-1.15928,-0.50471,-1.23633,122.24,0.0770,1.2644
22.9250,-3.0332,0.0097,0.0018,-2.8111,-1.15925,-0.50462,-1.23626,122.13,0.0119,1.2643
22.9333,-1.5750,0.0008,0.0001,-1.8977,-1.15945,-0.50440,-1.23671,121.79,0.0353,1.2644
22.9417,-0.7942,-0.0062,0.0275,-1.3643,-1.15987,-0.50423,-1.23800,120.72,0.0545,1.2647
22.9500,-1.2782,-0.0149,0.0154,-0.8669,-1.16075,-0.50467,-1.23981,119.92,0.1184,1.2657
22.9583,-2.5736,-0.0176,-0.0204,-5.0813,-1.16000,-0.50558,-1.23913,120.56,0.1405,1.2654
22.9667,-0.9306,0.0397,-0.0074,-5.0663,-1.15931,-0.50624,-1.23833,121.39,0.1149,1.2650
22.9750,-0.4781,0.0016,0.0509,-4.5692,-1.15894,-0.50735,-1.23757,122.04,0.1400,1.2651
22.9833,-3.0080,0.0203,-0.0100,-4.2108,-1.15880,-0.50872,-1.23710,123.18,0.1651,1.2655
22.9917,-2.0885,0.0073,-0.0074,-2.7597,-1.15891,-0.50895,-1.23721,123.32,0.0308,1.2657
23.0000,-2.8563,0.0141,-0.0117,-6.5657,-1.15902,-0.50917,-1.23750,123.38,0.0294,1.2659
23.0083,-0.9649,-0.0044,0.0028,-2.7352,-1.15889,-0.50875,-1.23744,122.99,0.0529,1.2656
23.0167,-1.6386,0.0119,-0.0136,-1.7501,-1.15899,-0.50842,-1.23787,122.47,0.0409,1.2656
23.0250,-1.7760,0.0161,-0.0156,-1.3002,-1.15903,-0.50804,-1.23906,121.41,0.0459,1.2655
23.0333,-0.3697,-0.0059,0.0234,-1.7587,-1.15922,-0.50745,-1.24058,119.83,0.0750,1.2654
23.0417,-1.0324,-0.0540,-0.0280,-5.2176,-1.15931,-0.50690,-1.24178,118.20,0.0670,1.2653
23.0500,-0.4675,0.0130,0.0212,-4.5356,-1.15871,-0.50780,-1.24081,118.70,0.1302,1.2651
23.0583,0.2509,-0.0067,0.0124,-3.7063,-1.15842,-0.51001,-1.23986,120.58,0.2673,1.2657
23.0667,-1.9155,0.0072,-0.0129,-3.9628,-1.15817,-0.51162,-1.23942,121.89,0.1962,1.2661
23.0750,-1.1810,-0.0024,-0.0085,-3.2119,-1.15825,-0.51283,-1.23960,122.85,0.1453,1.2667
23.0833,-1.3325,0.0074,-0.0093,-5.8022,-1.15840,-0.51378,-1.24010,123.69,0.1152,1.2672
23.0917,-5.3932,0.0071,-0.0124,-5.1460,-1.15823,-0.51478,-1.23994,124.60,0.1213,1.2675
23.1000,-3.1441,-0.0314,0.0032,-2.2739,-1.15834,-0.51520,-1.24003,125.00,0.0525,1.2677
23.1083,-4.1821,0.0193,-0.0142,-1.4273,-1.15868,-0.51551,-1.24060,124.88,0.0553,1.2682
23.1167,-6.5029,0.2081,0.1509,-10.0746,-1.15806,-0.51624,-1.23725,126.30,0.1134,1.2679
23.1250,-1.8034,-0.0658,0.0208,-0.0658,-1.15807,-0.51594,-1.23554,128.66,0.0361,1.2678
23.1333,-5.5503,0.1916,0.1467,-12.3370,-1.16075,-0.51729,-1.24063,126.59,0.3603,1.2708
23.1417,-5.5300,-0.0357,-0.0528,-5.7242,-1.16028,-0.51839,-1.23930,127.18,0.1446,1.2708
23.1500,-4.3883,0.0109,-0.0214,-4.0574,-1.15888,-0.51838,-1.23880,126.87,0.1678,1.2695
23.1583,-5.2136,0.0207,0.0010,-5.5475,-1.15801,-0.51806,-1.23854,126.51,0.1112,1.2686
23.1667,-3.1209,-0.0071,0.0184,-3.2824,-1.15814,-0.51834,-1.23848,126.73,0.0368,1.2688
23.1750,-5.1661,0.0016,-0.0323,-5.8010,-1.15840,-0.51871,-1.23830,127.07,0.0546,1.2692
23.1833,-4.6758,0.0015,-0.0093,-3.7395,-1.15814,-0.51845,-1.23806,126.90,0.0446,1.2689
23.1917,-3.3533,0.0177,-0.0165,-1.7569,-1.15797,-0.51845,-1.23823,126.48,0.0197,1.2687
23.2000,-2.5409,-0.0038,-0.0011,-1.0994,-1.15792,-0.51861,-1.23907,125.39,0.0200,1.2688
23.2083,-1.9019,-0.0119,0.0119,-0.7416,-1.15841,-0.51912,-1.24057,124.10,0.0845,1.2694
23.2167,-5.6060,0.0622,0.0205,-5.5245,-1.15725,-0.51985,-1.24082,123.68,0.1638,1.2687
23.2250,-5.6435,0.0201,-0.0270,-5.8251,-1.15689,-0.52089,-1.23952,124.53,0.1324,1.2688
23.2333,-3.2606,-0.0115,0.0179,-5.6918,-1.15654,-0.52149,-1.23842,125.21,0.0835,1.2687
23.2417,-3.8688,-0.0073,-0.0000,-5.3989,-1.15642,-0.52221,-1.23773,125.86,0.0882,1.2689
23.2500,-5.1650,0.0118,-0.0176,-5.7856,-1.15639,-0.52287,-1.23717,126.66,0.0795,1.2691
23.2583,-3.6414,-0.0015,-0.0008,-3.0143,-1.15634,-0.52282,-1.23734,126.42,0.0095,1.2690
23.2667,-3.0733,0.0128,0.0361,-7.0182,-1.15610,-0.52284,-1.23715,126.19,0.0283,1.2688
23.2750,-3.2488,-0.0052,-0.0047,-2.5048,-1.15602,-0.52273,-1.23696,126.11,0.0164,1.2687
23.2833,-2.8788,0.0087,-0.0043,-1.8962,-1.15602,-0.52239,-1.23732,125.65,0.0413,1.2686
23.2917,-2.3748,0.0118,-0.0075,-1.2137,-1.15642,-0.52234,-1.23818,124.95,0.0485,1.2689
23.3000,-4.1033,0.0565,0.0741,0.0458,-1.15535,-0.52325,-1.23550,125.83,0.1684,1.2683
23.3083,-2.7377,-0.0058,-0.0431,-0.0630,-1.15604,-0.52446,-1.23834,124.53,0.1669,1.2694
23.3167,-4.0311,-0.0155,-0.0334,-5.5119,-1.15522,-0.52538,-1.23788,124.34,0.1482,1.2691
23.3250,-2.0862,-0.0212,0.0409,-5.6383,-1.15457,-0.52546,-1.23716,124.28,0.0790,1.2685
23.3333,-4.1773,0.0153,-0.0025,-5.5228,-1.15444,-0.52633,-1.23663,125.08,0.1065,1.2688
23.3417,-4.6147,0.0100,-0.0259,-5.7214,-1.15440,-0.52743,-1.23640,126.17,0.1321,1.2692
23.3500,-1.8534,0.0142,0.0308,-4.2795,-1.15438,-0.52749,-1.23661,125.85,0.0071,1.2692
23.3583,-3.9783,0.0085,-0.0223,-6.0714,-1.15425,-0.52777,-1.23625,126.16,0.0367,1.2692
23.3667,-3.3313,0.0064,-0.0216,-2.1876,-1.15418,-0.52766,-1.23632,125.94,0.0162,1.2691
23.3750,-1.3669,-0.0158,0.0090,-1.4545,-1.15440,-0.52725,-1.23690,125.29,0.0567,1.2691
23.3833,-2.3112,0.0635,0.0402,-7.1547,-1.15410,-0.52701,-1.23602,125.04,0.0458,1.2687
23.3917,-1.2638,-0.0165,-0.0150,-0.0166,-1.15453,-0.52735,-1.23744,124.34,0.0658,1.2693
23.4000,-2.2705,-0.0463,0.0171,-5.2114,-1.15435,-0.52854,-1.23837,123.56,0.1445,1.2696
23.4083,-1.9158,-0.0363,0.0079,-5.3091,-1.15381,-0.52888,-1.23741,123.94,0.0773,1.2692
23.4167,-4.8702,-0.0013,-0.0375,-4.8840,-1.15342,-0.52933,-1.23672,124.40,0.0704,1.2691
23.4250,-4.5505,0.0182,-0.0330,-5.2603,-1.15315,-0.52995,-1.23626,125.06,0.0809,1.2691
23.4333,-2.9144,0.0077,-0.0093,-2.5588,-1.15323,-0.52991,-1.23633,124.98,0.0104,1.2692
23.4417,-3.3118,-0.0029,-0.0107,-6.1710,-1.15324,-0.52989,-1.23640,124.88,0.0032,1.2692
23.4500,-2.8942,-0.0014,-0.0049,-3.1804,-1.15315,-0.52975,-1.23624,124.80,0.0198,1.2690
23.4583,-1.9179,0.0004,0.0008,-1.8906,-1.15329,-0.52933,-1.23655,124.34,0.0537,1.2690
23.4667,-1.7655,-0.0307,0.0142,-2.2520,-1.15355,-0.52881,-1.23725,123.72,0.0698,1.2690
23.4750,-1.6937,-0.0085,0.0191,-0.4216,-1.15475,-0.52887,-1.23919,122.63,0.1445,1.2701
23.4833,-3.0342,0.0106,0.0033,-5.2637,-1.15378,-0.52837,-1.23949,121.57,0.1309,1.2690
23.4917,-2.8806,0.0118,-0.0015,-6.7971,-1.15326,-0.52853,-1.23841,121.78,0.0661,1.2686
23.5000,-2.8162,0.0035,-0.0043,-4.7620,-1.15320,-0.52895,-1.23736,122.21,0.0515,1.2687
23.5083,-2.0865,-0.0094,0.0089,-4.4179,-1.15311,-0.52909,-1.23681,122.40,0.0203,1.2687
23.5167,-3.1572,0.0161,0.0057,-3.3123,-1.15308,-0.52911,-1.23677,122.41,0.0040,1.2687
23.5250,-3.7858,-0.0483,0.0046,-7.5020,-1.15339,-0.52945,-1.23692,122.70,0.0557,1.2691
23.5333,-3.6272,-0.0095,0.0143,-4.8919,-1.15305,-0.52969,-1.23667,122.97,0.0499,1.2689
23.5417,-3.3341,0.0072,0.0014,-2.3766,-1.15277,-0.52978,-1.23667,123.31,0.0354,1.2687
23.5500,-2.6176,-0.0066,0.0053,-1.8067,-1.15308,-0.52976,-1.23730,123.00,0.0364,1.2689
23.5583,-1.4097,-0.0173,0.0185,-1.4048,-1.15346,-0.53004,-1.23858,122.23,0.0569,1.2694
23.5667,-2.9294,-0.0080,0.0121,-6.8383,-1.15312,-0.53083,-1.23994,120.58,0.1030,1.2694
23.5750,-3.9018,-0.0113,0.0030,-5.4354,-1.15251,-0.53176,-1.23872,121.33,0.1333,1.2693
23.5833,-5.4407,0.0112,-0.0197,-5.5446,-1.15226,-0.53291,-1.23765,122.47,0.1412,1.2695
23.5917,-4.8674,-0.0015,-0.0031,-5.3350,-1.15178,-0.53389,-1.23690,123.57,0.1313,1.2695
23.6000,-4.5055,0.0064,-0.0153,-4.4456,-1.15174,-0.53430,-1.23659,124.00,0.0496,1.2696
23.6083,-4.7349,-0.0455,-0.0047,-4.3808,-1.15192,-0.53448,-1.23667,124.15,0.0303,1.2699
23.6167,-4.7403,0.0409,-0.0225,-5.1930,-1.15199,-0.53490,-1.23657,124.60,0.0515,1.2701
23.6250,-3.0871,-0.0169,0.0148,-2.7718,-1.15174,-0.53463,-1.23655,124.28,0.0443,1.2698
23.6333,-3.1940,0.0025,-0.0026,-1.9806,-1.15194,-0.53450,-1.23692,124.03,0.0288,1.2699
23.6417,-3.0956,0.0060,-0.0062,-1.3745,-1.15222,-0.53433,-1.23799,123.45,0.0391,1.2701
23.6500,-1.1497,-0.0205,0.0085,-0.4097,-1.15275,-0.53469,-1.23975,122.13,0.0767,1.2707
23.6583,-4.6022,-0.0341,-0.0383,-5.0241,-1.15189,-0.53552,-1.23916,121.74,0.1432,1.2703
23.6667,-4.0221,-0.0038,-0.0008,-5.1910,-1.15133,-0.53610,-1.23803,122.34,0.0969,1.2700
23.6750,-4.3823,0.0078,0.0232,-6.0802,-1.15107,-0.53675,-1.23723,123.01,0.0841,1.2701
23.6833,-5.2348,-0.0070,-0.0195,-5.4944,-1.15068,-0.53804,-1.23656,124.55,0.1615,1.2703
23.6917,-4.1024,-0.0243,-0.0024,-4.0059,-1.15069,-0.53852,-1.23645,124.96,0.0576,1.2705
23.7000,-5.3939,-0.0532,-0.0056,-8.0965,-1.15111,-0.53886,-1.23655,125.26,0.0651,1.2710
23.7083,-3.3644,0.0509,0.0222,-2.5010,-1.15057,-0.53877,-1.23641,125.09,0.0655,1.2705
23.7167,-3.0092,0.0029,-0.0014,-2.3342,-1.15063,-0.53859,-1.23652,124.86,0.0229,1.2704
23.7250,-2.5393,-0.0017,0.0021,-1.7205,-1.15090,-0.53847,-1.23710,124.43,0.0348,1.2706
23.7333,-1.3791,0.0018,0.0378,-1.2530,-1.15121,-0.53888,-1.23848,123.17,0.0618,1.2711
23.7417,-3.5188,0.0777,-0.1244,-4.6382,-1.15089,-0.53934,-1.23890,121.00,0.0665,1.2710
23.7500,-1.7343,-0.0016,0.0633,-5.1090,-1.15063,-0.53929,-1.23836,121.22,0.0319,1.2707
23.7583,-3.7522,0.0067,0.0141,-5.4498,-1.14975,-0.54070,-1.23725,122.71,0.1997,1.2705
23.7667,-5.5193,0.0075,-0.0240,-5.1977,-1.14953,-0.54206,-1.23656,124.08,0.1651,1.2709
23.7750,-3.5095,0.0089,-0.0042,-2.5816,-1.14949,-0.54254,-1.23647,124.47,0.0581,1.2711
23.7833,-4.2772,0.0497,0.0278,-3.6036,-1.14966,-0.54275,-1.23654,124.62,0.0322,1.2713
23.7917,-4.0436,-0.0045,-0.0229,-5.5296,-1.14937,-0.54284,-1.23626,125.60,0.0361,1.2711
23.8000,-3.9823,-0.0480,-0.0387,-5.4182,-1.14935,-0.54279,-1.23615,125.73,0.0071,1.2711
23.8083,-2.4778,0.0122,-0.0066,-1.9674,-1.14951,-0.54308,-1.23658,125.14,0.0406,1.2713
23.8167,-2.3294,-0.0090,0.0317,-3.0461,-1.14955,-0.54350,-1.23774,123.73,0.0502,1.2716
23.8250,-0.2153,0.0200,-0.1166,0.0200,-1.15221,-0.53386,-1.23549,124.60,1.2002,1.2699
23.8333,-1.8297,-0.0653,-0.0396,-5.4773,-1.15405,-0.52942,-1.23851,122.78,0.5759,1.2697
23.8417,-3.4018,-0.0082,0.0073,-5.2846,-1.15317,-0.52938,-1.23767,122.74,0.1052,1.2689
23.8500,-2.7066,-0.0258,-0.0069,-4.6044,-1.15287,-0.53038,-1.23679,123.67,0.1251,1.2690
23.8583,-4.0831,-0.0030,-0.0283,-4.4144,-1.15274,-0.53124,-1.23633,124.42,0.1048,1.2693
23.8667,-3.1622,-0.0042,-0.0127,-3.1245,-1.15279,-0.53164,-1.23632,124.72,0.0481,1.2695
23.8750,-3.5182,-0.0337,-0.0310,-6.9047,-1.15282,-0.53178,-1.23648,124.72,0.0169,1.2696
23.8833,-2.1572,0.0077,-0.0033,-3.7077,-1.15270,-0.53188,-1.23627,124.84,0.0190,1.2695
23.8917,-1.5895,-0.0044,0.0049,-2.1716,-1.15281,-0.53173,-1.23649,124.64,0.0226,1.2695
23.9000,-2.0437,-0.0004,-0.0042,-1.8443,-1.15318,-0.53149,-1.23724,124.16,0.0527,1.2698
23.9083,-2.3494,0.0146,-0.0040,-0.9298,-1.15350,-0.53114,-1.23903,122.81,0.0574,1.2699
23.9167,-2.9669,0.0269,-0.0011,-5.1991,-1.15299,-0.53127,-1.23942,122.04,0.0640,1.2695
23.9250,-1.8066,-0.0384,-0.0015,-5.0533,-1.15245,-0.53233,-1.23807,123.04,0.1428,1.2695
23.9333,-3.5228,0.0194,0.0132,-5.8853,-1.15208,-0.53355,-1.23716,123.99,0.1521,1.2696
23.9417,-2.9471,-0.0139,0.0056,-5.3631,-1.15192,-0.53429,-1.23656,124.61,0.0909,1.2698
23.9500,-3.6015,0.0173,-0.0362,-4.3232,-1.15166,-0.53505,-1.23616,125.68,0.0967,1.2699
23.9583,-2.8726,0.0065,-0.0006,-3.6316,-1.15195,-0.53529,-1.23633,125.61,0.0460,1.2702
23.9667,-1.9737,0.0488,0.0059,-3.1179,-1.15170,-0.53513,-1.23625,125.75,0.0359,1.2700
23.9750,-1.3243,0.0058,-0.0104,-1.8345,-1.15166,-0.53497,-1.23631,125.35,0.0201,1.2698
23.9833,-1.8717,0.0212,-0.0172,-1.3659,-1.15185,-0.53504,-1.23690,124.56,0.0240,1.2700
23.9917,-2.0482,-0.0096,0.0336,-3.4519,-1.15163,-0.53528,-1.23762,123.48,0.0391,1.2700
24.0000,-1.3130,0.0156,0.0368,-9.8853,-1.15234,-0.53622,-1.24004,121.72,0.1414,1.2710
24.0083,-1.0309,-0.0237,0.0254,-5.2459,-1.15118,-0.53732,-1.23894,121.80,0.1917,1.2704
24.0167,-3.5159,0.0070,-0.0120,-4.7701,-1.15065,-0.53840,-1.23784,122.72,0.1447,1.2704
24.0250,-1.5821,-0.0496,-0.0370,-4.8304,-1.15016,-0.54013,-1.23690,124.44,0.2157,1.2707
24.0333,-1.7253,0.0717,0.0931,-7.0455,-1.14987,-0.54188,-1.23665,125.95,0.2127,1.2712
24.0417,-2.2039,0.0373,0.0070,-3.8411,-1.15024,-0.54301,-1.23671,126.79,0.1429,1.2720
24.0500,-1.2479,-0.0245,-0.0316,-3.1222,-1.15030,-0.54343,-1.23666,127.09,0.0509,1.2722
24.0583,-0.5499,-0.0043,0.0160,-2.8729,-1.15005,-0.54326,-1.23682,126.83,0.0359,1.2719
24.0667,-1.4217,0.0136,0.0025,-1.7137,-1.14982,-0.54313,-1.23738,125.93,0.0319,1.2716
24.0750,-1.0625,0.0024,0.0017,-1.4458,-1.14996,-0.54317,-1.23870,124.25,0.0175,1.2718
24.0833,-0.3686,-0.0058,0.0237,-0.8833,-1.15034,-0.54376,-1.24078,122.58,0.0838,1.2724
24.0917,-2.6220,-0.0184,-0.0125,-4.2589,-1.14951,-0.54499,-1.24043,122.57,0.1784,1.2722
24.1000,0.2739,-0.0344,0.0010,-5.4189,-1.14888,-0.54669,-1.23939,123.72,0.2178,1.2723
24.1083,-0.6710,-0.0430,-0.0599,-5.4190,-1.14827,-0.54917,-1.23846,125.67,0.3067,1.2728
24.1167,-2.3972,0.0063,-0.0474,-4.4300,-1.14798,-0.55111,-1.23789,126.98,0.2350,1.2734
24.1250,-1.8774,0.0050,-0.0225,-4.1419,-1.14809,-0.55241,-1.23798,127.83,0.1565,1.2741
24.1333,-1.5099,-0.0091,-0.0029,-4.0196,-1.14849,-0.55263,-1.23824,127.95,0.0544,1.2745
24.1417,0.1575,-0.0122,0.0027,-2.6313,-1.14809,-0.55216,-1.23846,127.55,0.0735,1.2740
24.1500,0.5371,-0.0132,0.0047,-1.7840,-1.14800,-0.55155,-1.23923,126.62,0.0738,1.2736
24.1583,0.5375,-0.0021,0.0461,-1.3649,-1.14824,-0.55125,-1.24058,125.25,0.0464,1.2737
24.1667,-0.6443,-0.0237,-0.0404,-1.1234,-1.14889,-0.55150,-1.24282,123.66,0.0838,1.2744
24.1750,-2.0213,-0.1018,0.0244,0.3096,-1.15044,-0.55055,-1.24166,121.46,0.2187,1.2754
24.1833,-4.5334,0.0186,0.0835,-5.3616,-1.15136,-0.54914,-1.24324,120.68,0.2019,1.2756
24.1917,-3.6066,-0.0211,0.0619,-6.1103,-1.15003,-0.54992,-1.24225,122.86,0.1842,1.2747
24.2000,-0.8819,0.0424,-0.0205,-5.0289,-1.14934,-0.55177,-1.24139,124.74,0.2380,1.2749
24.2083,0.2511,-0.0372,0.0043,-5.7318,-1.14858,-0.55442,-1.24053,127.37,0.3308,1.2754
24.2167,-4.7269,0.0103,-0.0722,-6.6092,-1.14861,-0.55691,-1.24016,129.96,0.2989,1.2765
24.2250,-4.9091,0.0451,-0.0168,-4.9818,-1.14922,-0.55750,-1.23968,131.50,0.1022,1.2773
24.2333,-3.8192,0.0181,-0.0063,-1.7200,-1.14914,-0.55756,-1.23974,131.23,0.0127,1.2773
24.2417,-2.3922,-0.0217,0.0159,-1.4996,-1.14895,-0.55770,-1.24035,130.33,0.0281,1.2771
24.2500,-2.8526,-0.0412,-0.0309,-0.9897,-1.14927,-0.55823,-1.24178,129.16,0.0751,1.2777
24.2583,-6.3263,0.0754,0.0287,-9.9967,-1.14924,-0.55902,-1.24276,128.42,0.0943,1.2780
24.2667,-5.0818,0.0093,-0.0152,-5.6121,-1.14797,-0.55928,-1.24145,128.61,0.1559,1.2770
24.2750,-4.5742,0.0004,0.0164,-5.7059,-1.14746,-0.55974,-1.24026,129.17,0.0824,1.2767
24.2833,-3.4617,-0.0213,0.0093,-5.3047,-1.14728,-0.56043,-1.23935,130.00,0.0861,1.2768
24.2917,-3.4152,-0.0180,0.0107,-5.0481,-1.14732,-0.56097,-1.23890,130.64,0.0650,1.2771
24.3000,-3.2381,-0.0069,-0.0015,-2.7714,-1.14753,-0.56124,-1.23883,130.82,0.0413,1.2774
24.3083,-4.8009,-0.0079,-0.0214,-6.6249,-1.14797,-0.56165,-1.23859,131.28,0.0720,1.2780
24.3167,-3.8679,0.0520,0.0128,-2.5265,-1.14747,-0.56144,-1.23845,131.11,0.0647,1.2775
24.3250,-2.0769,-0.0295,0.0189,-1.9508,-1.14718,-0.56138,-1.23871,130.43,0.0361,1.2772
24.3333,-2.4817,-0.0048,0.0054,-1.4628,-1.14722,-0.56166,-1.23967,129.40,0.0340,1.2773
24.3417,-2.8280,0.0043,0.0209,-1.6272,-1.14741,-0.56210,-1.24065,128.48,0.0583,1.2777
24.3500,-4.9269,0.0067,-0.0278,-5.5424,-1.14710,-0.56270,-1.24084,128.13,0.0810,1.2777
24.3583,-4.5222,0.0082,-0.0003,-5.6475,-1.14587,-0.56301,-1.23966,128.38,0.1516,1.2767
24.3667,-4.5021,0.0051,-0.0156,-5.3533,-1.14558,-0.56400,-1.23860,129.40,0.1238,1.2769
24.3750,-3.4667,-0.0083,0.0146,-5.1902,-1.14552,-0.56516,-1.23795,130.37,0.1393,1.2773
24.3833,-4.3511,-0.0042,-0.0344,-4.3618,-1.14568,-0.56581,-1.23770,131.03,0.0809,1.2778
24.3917,-2.9369,0.0325,0.0160,-2.5561,-1.14583,-0.56615,-1.23783,130.93,0.0445,1.2781
24.4000,-4.9546,0.0115,-0.0353,-5.3163,-1.14576,-0.56625,-1.23747,131.36,0.0142,1.2780
24.4083,-4.4706,0.0562,-0.0121,-2.6734,-1.14571,-0.56625,-1.23741,131.27,0.0059,1.2780
24.4167,-1.8253,-0.0049,0.0056,-1.2119,-1.14558,-0.56642,-1.23800,130.57,0.0251,1.2780
24.4250,-1.1377,-0.0020,0.0374,-1.0707,-1.14564,-0.56680,-1.23929,129.35,0.0466,1.2782
24.4333,-3.3359,0.0553,0.0235,-6.2981,-1.14592,-0.56768,-1.24072,128.39,0.1105,1.2788
24.4417,-2.4323,-0.0136,0.0525,-6.9289,-1.14463,-0.56801,-1.23946,128.43,0.1604,1.2778
24.4500,-2.9547,-0.0117,0.0223,-5.7727,-1.14393,-0.56885,-1.23816,129.20,0.1318,1.2776
24.4583,-3.2327,-0.0124,0.0008,-5.3187,-1.14361,-0.56972,-1.23725,129.96,0.1108,1.2777
24.4667,-3.9372,0.0014,-0.0048,-5.3038,-1.14349,-0.57013,-1.23681,130.24,0.0508,1.2777
24.4750,-3.2884,0.0163,-0.0032,-2.6460,-1.14345,-0.57048,-1.23673,130.49,0.0430,1.2779
24.4833,-3.5881,-0.0204,-0.0081,-7.0822,-1.14360,-0.57073,-1.23665,130.51,0.0345,1.2781
24.4917,-1.8336,-0.0147,0.0706,-5.7858,-1.14317,-0.57036,-1.23648,130.20,0.0682,1.2776
24.5000,-1.5001,-0.0256,0.0072,-1.8298,-1.14314,-0.57036,-1.23672,129.88,0.0031,1.2775
24.5083,-1.1202,-0.0161,0.0181,-1.4245,-1.14327,-0.57044,-1.23768,128.91,0.0180,1.2777
24.5167,-3.0821,-0.0016,0.0151,-3.0539,-1.14326,-0.57067,-1.23868,128.10,0.0275,1.2778
24.5250,-1.7858,0.0608,0.0811,-8.1453,-1.14318,-0.57076,-1.23942,127.45,0.0143,1.2777
24.5333,-4.1630,-0.0066,-0.0779,-4.9076,-1.14247,-0.57185,-1.23803,128.30,0.1568,1.2776
24.5417,-2.6746,-0.0139,0.0059,-5.3397,-1.14198,-0.57255,-1.23700,128.85,0.1016,1.2775
24.5500,-2.4466,-0.0217,0.0103,-4.9720,-1.14169,-0.57300,-1.23632,129.31,0.0652,1.2774
24.5583,-2.3290,-0.0115,-0.0124,-4.2103,-1.14166,-0.57360,-1.23612,129.77,0.0718,1.2777
24.5667,-3.0996,0.0255,0.0093,-2.5998,-1.14206,-0.57405,-1.23631,129.98,0.0728,1.2782
24.5750,-3.4486,0.0037,-0.0331,-5.0177,-1.14185,-0.57414,-1.23599,130.17,0.0279,1.2781
24.5833,-2.5836,0.0117,-0.0173,-1.8009,-1.14163,-0.57373,-1.23618,129.67,0.0561,1.2777
24.5917,-2.0829,0.0001,-0.0091,-1.2658,-1.14172,-0.57332,-1.23694,128.81,0.0502,1.2776
24.6000,-1.6059,0.0129,0.0410,-1.4705,-1.14204,-0.57297,-1.23869,127.47,0.0576,1.2777
24.6083,-1.3084,0.0403,0.0736,-10.6565,-1.14233,-0.57285,-1.24009,126.44,0.0371,1.2779
24.6167,-3.0059,0.0071,-0.0071,-5.7200,-1.14153,-0.57378,-1.23842,127.35,0.1470,1.2776
24.6250,-1.9435,-0.0165,0.0043,-5.3474,-1.14105,-0.57454,-1.23724,128.13,0.1081,1.2775
24.6333,-1.9093,-0.0183,0.0071,-5.0586,-1.14073,-0.57494,-1.23639,128.65,0.0612,1.2774
24.6417,-3.3363,0.0051,-0.0061,-4.9290,-1.14059,-0.57510,-1.23600,128.91,0.0250,1.2774
24.6500,-2.6192,0.0644,0.0016,-2.5526,-1.14057,-0.57504,-1.23611,128.61,0.0069,1.2773
24.6583,-4.2730,-0.0198,-0.0388,-6.1131,-1.14051,-0.57495,-1.23615,128.44,0.0132,1.2772
24.6667,-2.7439,-0.0165,-0.0276,-3.0148,-1.14042,-0.57481,-1.23600,128.35,0.0199,1.2771
