sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
17.3667,-3.7944,0.0130,0.0093,0.8262,1.12567,0.01355,-1.26185,-72.77,0.0152,1.1258
17.3750,-3.3275,0.0184,0.0004,1.2973,1.12590,0.01386,-1.26120,-72.60,0.0464,1.1260
17.3833,-9.2624,-0.0977,-0.0245,1.6090,1.12592,0.01389,-1.26062,-72.58,0.0042,1.1260
17.3917,-5.6059,0.0088,0.0026,2.5271,1.12593,0.01385,-1.26154,-72.50,0.0048,1.1260
17.4000,-5.7065,-0.0059,0.0402,3.1653,1.12595,0.01387,-1.26135,-72.48,0.0037,1.1260
17.4083,-1.6156,0.0023,-0.0084,2.0034,1.12585,0.01378,-1.26223,-72.45,0.0172,1.1259
17.4167,-0.6257,0.0209,-0.0008,2.7596,1.12579,0.01335,-1.26359,-72.54,0.0519,1.1259
17.4250,-4.6196,0.0463,-0.0106,-3.2682,1.12578,0.01247,-1.26337,-72.91,0.1063,1.1259
17.4333,-3.9689,0.0131,-0.0048,0.6535,1.12603,0.01263,-1.26229,-72.77,0.0361,1.1261
17.4417,-3.2200,0.0197,0.0008,1.5178,1.12611,0.01265,-1.26187,-72.76,0.0092,1.1262
17.4500,-2.2765,0.1130,0.0288,2.7150,1.12615,0.01248,-1.26227,-72.79,0.0203,1.1262
17.4583,-4.8695,-0.0018,0.0033,2.4187,1.12617,0.01250,-1.26217,-72.77,0.0031,1.1262
17.4667,-0.9717,0.0724,-0.0140,3.7626,1.12617,0.01253,-1.26235,-72.76,0.0040,1.1262
17.4750,-1.0900,0.0133,0.0027,3.5463,1.12610,0.01238,-1.26311,-72.81,0.0202,1.1262
17.4833,-7.1018,-0.1432,0.0124,4.5287,1.12600,0.01202,-1.26424,-72.91,0.0445,1.1261
17.4917,-3.6535,0.0054,0.0013,1.4291,1.12593,0.01181,-1.26303,-73.02,0.0263,1.1260
17.5000,-3.1597,0.0080,-0.0006,1.9621,1.12623,0.01219,-1.26217,-72.84,0.0581,1.1263
17.5083,-8.1384,-0.0339,-0.0321,2.8749,1.12626,0.01217,-1.26194,-72.85,0.0042,1.1263
17.5167,-3.6797,0.0136,0.0189,2.9029,1.12625,0.01221,-1.26213,-72.84,0.0040,1.1263
17.5250,-8.9428,-0.0578,-0.0192,2.6774,1.12627,0.01219,-1.26198,-72.84,0.0030,1.1263
17.5333,-1.4961,0.0152,-0.0040,2.4956,1.12624,0.01222,-1.26260,-72.83,0.0052,1.1263
17.5417,-0.8424,0.0069,-0.0031,2.8402,1.12616,0.01195,-1.26359,-72.90,0.0327,1.1262
17.5500,-4.3138,-0.0153,0.0014,0.7404,1.12597,0.01132,-1.26346,-73.12,0.0794,1.1260
17.5583,-3.5977,0.0128,-0.0043,0.6959,1.12625,0.01168,-1.26237,-72.96,0.0543,1.1263
17.5667,-3.1856,0.0125,-0.0010,1.8407,1.12638,0.01185,-1.26191,-72.90,0.0266,1.1264
17.5750,-3.6506,0.1456,0.0712,3.3750,1.12638,0.01191,-1.26212,-72.88,0.0065,1.1264
17.5833,-4.4377,0.0146,0.0097,2.0515,1.12639,0.01192,-1.26202,-72.87,0.0024,1.1265
17.5917,-2.2996,0.0299,0.0002,1.8615,1.12639,0.01188,-1.26218,-72.88,0.0052,1.1265
17.6000,-0.9395,0.0108,-0.0042,4.3982,1.12632,0.01172,-1.26295,-72.91,0.0207,1.1264
17.6083,-7.3761,-0.1696,-0.0012,3.4748,1.12620,0.01136,-1.26405,-73.01,0.0451,1.1263
17.6167,-3.6908,0.0080,-0.0060,1.0863,1.12629,0.01127,-1.26284,-73.01,0.0155,1.1264
17.6250,-3.1184,0.0094,-0.0009,1.7631,1.12636,0.01133,-1.26202,-72.99,0.0102,1.1264
17.6333,-7.5712,-0.0488,-0.0062,3.2979,1.12646,0.01142,-1.26177,-72.94,0.0165,1.1265
17.6417,-3.6770,0.0192,-0.0059,2.2982,1.12647,0.01141,-1.26193,-72.93,0.0015,1.1265
17.6500,-9.0269,-0.0537,0.0025,3.0966,1.12647,0.01137,-1.26178,-72.94,0.0050,1.1265
17.6583,-1.3617,0.0200,-0.0087,2.5790,1.12648,0.01135,-1.26227,-72.92,0.0026,1.1265
17.6667,-0.8819,0.0589,0.0116,2.3958,1.12634,0.01121,-1.26359,-72.97,0.0239,1.1264
17.6750,-4.3360,-0.0008,0.0025,-0.7983,1.12613,0.01077,-1.26324,-73.11,0.0584,1.1262
17.6833,-3.0924,0.0068,-0.0053,1.4127,1.12645,0.01100,-1.26221,-72.99,0.0467,1.1265
17.6917,-3.2180,0.0096,0.0014,1.8740,1.12655,0.01114,-1.26175,-72.94,0.0207,1.1266
17.7000,-6.8208,0.0266,0.0072,2.3853,1.12653,0.01110,-1.26186,-72.95,0.0056,1.1266
17.7083,-4.1305,0.0094,-0.0039,1.7348,1.12656,0.01109,-1.26173,-72.94,0.0038,1.1266
17.7167,-1.5823,0.0382,-0.0151,1.1350,1.12656,0.01119,-1.26210,-72.91,0.0119,1.1266
17.7250,-1.0861,0.0147,-0.0025,2.7407,1.12648,0.01100,-1.26288,-72.96,0.0244,1.1265
17.7333,-8.5925,-0.1751,0.0229,3.0984,1.12634,0.01053,-1.26389,-73.08,0.0584,1.1264
17.7417,-4.0243,0.0066,0.0034,0.0566,1.12624,0.01053,-1.26269,-73.07,0.0118,1.1263
17.7500,-3.3382,0.0175,-0.0052,0.6013,1.12648,0.01075,-1.26181,-72.97,0.0393,1.1265
17.7583,-8.2177,-0.0312,-0.0089,1.8961,1.12660,0.01077,-1.26158,-72.97,0.0148,1.1267
17.7667,-4.3999,0.0068,0.0045,1.6250,1.12661,0.01079,-1.26174,-72.96,0.0031,1.1267
17.7750,-8.5281,-0.0528,-0.0107,1.7780,1.12661,0.01074,-1.26158,-72.97,0.0062,1.1267
17.7833,-1.4323,0.0375,0.0028,2.4926,1.12660,0.01082,-1.26239,-72.94,0.0099,1.1267
17.7917,-0.8204,0.0105,-0.0028,2.4716,1.12647,0.01048,-1.26337,-73.03,0.0439,1.1265
17.8000,-4.0302,0.0069,-0.0044,0.0803,1.12629,0.00994,-1.26305,-73.22,0.0688,1.1263
17.8083,-2.9790,0.0019,0.0008,1.7880,1.12654,0.01002,-1.26193,-73.12,0.0316,1.1266
17.8167,-3.4125,0.0198,-0.0001,0.8642,1.12670,0.01024,-1.26148,-73.02,0.0330,1.1267
17.8250,-3.9737,0.1730,0.0619,0.8026,1.12671,0.01030,-1.26170,-72.99,0.0065,1.1268
17.8333,-4.1730,0.0179,-0.0016,-0.0842,1.12673,0.01025,-1.26157,-73.00,0.0061,1.1268
17.8417,-1.3779,0.0629,-0.0119,0.9445,1.12672,0.01038,-1.26197,-72.96,0.0153,1.1268
17.8500,-1.0574,0.0171,0.0035,2.9615,1.12663,0.01019,-1.26275,-73.02,0.0241,1.1267
17.8583,-8.5975,-0.1646,0.0204,2.5305,1.12650,0.00962,-1.26378,-73.16,0.0714,1.1265
17.8667,-3.7842,-0.0033,-0.0017,0.4850,1.12663,0.00934,-1.26242,-73.18,0.0364,1.1267
17.8750,-3.7172,0.0088,-0.0035,-0.0993,1.12682,0.00958,-1.26172,-73.07,0.0361,1.1269
17.8833,-8.3298,-0.0216,0.0061,1.4411,1.12684,0.00957,-1.26153,-73.07,0.0027,1.1269
17.8917,-4.7230,-0.0054,-0.0170,0.8485,1.12683,0.00958,-1.26168,-73.06,0.0013,1.1269
17.9000,-8.6114,-0.0454,-0.0151,1.3482,1.12683,0.00952,-1.26153,-73.08,0.0068,1.1269
17.9083,-1.6891,0.0171,-0.0032,1.6177,1.12683,0.00964,-1.26234,-73.03,0.0149,1.1269
17.9167,-0.7382,0.0228,0.0040,2.3937,1.12671,0.00937,-1.26339,-73.11,0.0367,1.1267
17.9250,-4.3889,-0.0131,0.0148,-1.1757,1.12638,0.00840,-1.26299,-73.40,0.1225,1.1264
17.9333,-3.4347,-0.0062,0.0014,1.3093,1.12691,0.00873,-1.26184,-73.17,0.0746,1.1269
17.9417,-3.5166,0.0160,-0.0002,0.2290,1.12697,0.00882,-1.26142,-73.13,0.0130,1.1270
17.9500,-1.9884,0.1226,0.0141,1.6421,1.12694,0.00890,-1.26160,-73.09,0.0107,1.1270
17.9583,-4.5936,-0.0031,-0.0141,1.1974,1.12697,0.00884,-1.26150,-73.13,0.0084,1.1270
17.9667,-0.7210,0.0864,-0.0075,1.7561,1.12705,0.00899,-1.26175,-73.06,0.0203,1.1271
17.9750,-1.3397,0.0103,0.0092,1.8025,1.12690,0.00865,-1.26255,-73.17,0.0446,1.1269
17.9833,-8.1098,-0.2229,0.0089,2.6748,1.12679,0.00816,-1.26368,-73.27,0.0600,1.1268
17.9917,-3.8562,0.0303,0.0127,0.6842,1.12698,0.00835,-1.26281,-73.10,0.0325,1.1270
18.0000,-3.6243,0.0172,-0.0018,-0.1408,1.12704,0.00858,-1.26214,-73.00,0.0277,1.1271
18.0083,-8.6683,-0.0563,-0.0120,-0.2256,1.12710,0.00848,-1.26191,-73.06,0.0135,1.1271
18.0167,-4.8830,-0.0038,-0.0037,0.6188,1.12708,0.00849,-1.26209,-73.05,0.0024,1.1271
18.0250,-8.8247,-0.0611,-0.0123,0.5822,1.12709,0.00843,-1.26189,-73.08,0.0076,1.1271
18.0333,-1.5008,0.0211,-0.0037,1.7511,1.12706,0.00841,-1.26245,-73.07,0.0047,1.1271
18.0417,-0.7093,0.0109,0.0027,3.3191,1.12691,0.00801,-1.26348,-73.18,0.0513,1.1269
18.0500,-4.0288,-0.0106,-0.0105,0.0731,1.12661,0.00713,-1.26320,-73.48,0.1116,1.1266
18.0583,-3.4866,-0.0105,-0.0036,-0.0201,1.12709,0.00742,-1.26201,-73.21,0.0677,1.1271
18.0667,-3.7827,0.0123,0.0025,-0.3399,1.12716,0.00753,-1.26158,-73.17,0.0153,1.1272
18.0750,-3.1945,0.0613,0.0235,0.9840,1.12716,0.00750,-1.26161,-73.18,0.0037,1.1272
18.0833,-4.9387,0.0130,0.0061,-0.2055,1.12717,0.00748,-1.26156,-73.18,0.0027,1.1272
18.0917,-2.0996,0.0759,0.0100,0.5602,1.12716,0.00755,-1.26168,-73.16,0.0077,1.1272
18.1000,-1.2025,0.0148,-0.0042,2.2109,1.12708,0.00727,-1.26248,-73.22,0.0344,1.1271
18.1083,-7.2267,-0.1238,0.0410,2.1831,1.12696,0.00682,-1.26377,-73.32,0.0558,1.1270
18.1167,-4.8686,0.0247,-0.0077,-2.4870,1.12714,0.00687,-1.26259,-73.23,0.0226,1.1272
18.1250,-4.4231,0.0059,-0.0064,-1.2506,1.12726,0.00698,-1.26182,-73.20,0.0193,1.1273
18.1333,-4.0272,0.0070,-0.0061,0.0465,1.12729,0.00702,-1.26161,-73.19,0.0056,1.1273
18.1417,-8.0551,-0.0750,0.0101,0.2215,1.12727,0.00698,-1.26178,-73.20,0.0049,1.1273
18.1500,-4.3151,0.0417,0.0058,0.0612,1.12728,0.00697,-1.26158,-73.21,0.0018,1.1273
18.1583,-2.0671,0.0055,-0.0055,1.1261,1.12724,0.00694,-1.26205,-73.21,0.0054,1.1273
18.1667,-0.8980,0.0143,-0.0062,2.0992,1.12714,0.00662,-1.26305,-73.28,0.0402,1.1272
18.1750,-4.8436,-0.0034,-0.0079,-1.4645,1.12711,0.00644,-1.26326,-73.22,0.0223,1.1271
18.1833,-4.7974,0.0059,-0.0049,-2.1762,1.12732,0.00648,-1.26228,-73.23,0.0257,1.1273
18.1917,-4.3557,0.0160,0.0019,-2.0806,1.12740,0.00658,-1.26174,-73.20,0.0147,1.1274
18.2000,-7.7678,-0.0405,0.0451,-0.6468,1.12742,0.00659,-1.26165,-73.20,0.0023,1.1274
18.2083,-5.8758,0.0191,0.0012,-0.9385,1.12741,0.00653,-1.26172,-73.21,0.0070,1.1274
18.2167,-8.6916,-0.0477,0.0688,-1.0812,1.12743,0.00655,-1.26154,-73.20,0.0033,1.1274
18.2250,-1.4638,0.0115,-0.0015,1.7798,1.12735,0.00638,-1.26243,-73.23,0.0227,1.1274
18.2333,-0.7433,0.0192,0.0061,2.0420,1.12721,0.00593,-1.26365,-73.35,0.0558,1.1272
18.2417,-4.9298,0.0836,0.0520,-3.8021,1.12727,0.00627,-1.26309,-73.16,0.0406,1.1273
18.2500,-4.5413,0.0077,-0.0048,-2.0765,1.12745,0.00624,-1.26219,-73.21,0.0214,1.1275
18.2583,-4.1181,0.0163,-0.0025,-0.9003,1.12750,0.00632,-1.26184,-73.19,0.0104,1.1275
18.2667,-7.2457,-0.0035,-0.0171,0.3942,1.12748,0.00624,-1.26197,-73.21,0.0092,1.1275
18.2750,-4.7682,0.0099,-0.0026,-0.7446,1.12750,0.00626,-1.26180,-73.20,0.0039,1.1275
18.2833,-1.8831,0.0587,-0.0047,0.4336,1.12749,0.00626,-1.26206,-73.19,0.0013,1.1275
18.2917,-1.1168,0.0160,-0.0147,1.5814,1.12739,0.00598,-1.26291,-73.26,0.0361,1.1274
18.3000,-9.4591,-0.2412,0.0309,1.3716,1.12729,0.00563,-1.26384,-73.34,0.0444,1.1273
18.3083,-5.3000,-0.0065,-0.0012,-2.1419,1.12745,0.00582,-1.26271,-73.25,0.0308,1.1275
18.3167,-4.3650,0.0157,-0.0052,-1.7718,1.12756,0.00598,-1.26201,-73.21,0.0220,1.1276
18.3250,-9.3741,-0.0330,-0.0225,-2.0067,1.12758,0.00594,-1.26183,-73.22,0.0049,1.1276
18.3333,-5.9651,-0.0180,0.0215,-0.6925,1.12756,0.00595,-1.26200,-73.21,0.0019,1.1276
18.3417,-9.4562,0.0015,-0.0091,-0.7932,1.12756,0.00586,-1.26181,-73.24,0.0100,1.1276
18.3500,-1.5910,0.0290,-0.0017,0.8486,1.12754,0.00588,-1.26232,-73.22,0.0034,1.1276
18.3583,-0.9021,0.0097,-0.0005,1.7312,1.12742,0.00556,-1.26335,-73.30,0.0411,1.1274
18.3667,-4.9450,-0.0016,-0.0052,-3.0659,1.12701,0.00445,-1.26327,-73.69,0.1419,1.1270
18.3750,-4.8401,0.0042,-0.0071,-2.6627,1.12763,0.00479,-1.26206,-73.38,0.0850,1.1276
18.3833,-4.3858,0.0200,-0.0012,-2.7545,1.12771,0.00487,-1.26153,-73.36,0.0140,1.1277
18.3917,-12.7615,-0.1463,-0.0187,-2.5588,1.12775,0.00486,-1.26120,-73.36,0.0049,1.1278
18.4000,-5.7232,0.0255,-0.0047,-1.5219,1.12780,0.00458,-1.26157,-73.36,0.0340,1.1278
18.4083,-7.4537,-0.0628,-0.0127,-0.6980,1.12779,0.00453,-1.26159,-73.38,0.0057,1.1278
18.4167,-1.5537,0.0142,-0.0024,0.8856,1.12772,0.00439,-1.26221,-73.40,0.0190,1.1277
18.4250,-0.7242,0.0154,0.0070,2.2258,1.12758,0.00395,-1.26349,-73.52,0.0557,1.1276
18.4333,-4.8900,0.0684,0.0071,-3.4241,1.12770,0.00415,-1.26286,-73.41,0.0277,1.1277
18.4417,-4.8387,0.0047,-0.0118,-2.5670,1.12783,0.00423,-1.26187,-73.38,0.0183,1.1278
18.4500,-4.7874,0.0134,0.0064,-3.8656,1.12788,0.00430,-1.26155,-73.36,0.0112,1.1279
18.4583,0.3256,0.1273,-0.0274,-0.4160,1.12814,0.00460,-1.26160,-73.17,0.0476,1.1282
18.4667,-5.4870,0.0102,-0.0053,-2.4594,1.12798,0.00391,-1.26157,-73.38,0.0849,1.1280
18.4750,-3.8261,0.0022,0.0250,-1.2885,1.12796,0.00385,-1.26169,-73.40,0.0078,1.1280
18.4833,-1.2974,0.0085,-0.0037,1.0137,1.12786,0.00360,-1.26259,-73.45,0.0319,1.1279
18.4917,-8.6646,-0.2193,0.0094,1.0188,1.12772,0.00320,-1.26373,-73.56,0.0514,1.1277
18.5000,-5.5830,0.0017,-0.0062,-4.3114,1.12790,0.00327,-1.26250,-73.50,0.0237,1.1279
18.5083,-4.6525,0.0193,-0.0067,-2.9648,1.12802,0.00332,-1.26168,-73.46,0.0153,1.1280
18.5167,-4.5381,0.0167,0.0007,-1.9396,1.12805,0.00334,-1.26146,-73.46,0.0050,1.1281
18.5250,-8.6796,-0.0962,-0.0006,-1.3975,1.12802,0.00336,-1.26167,-73.46,0.0045,1.1280
18.5333,-4.6963,0.0162,0.0047,-1.7619,1.12805,0.00336,-1.26148,-73.45,0.0036,1.1281
18.5417,-2.2547,0.0232,-0.0017,-0.2491,1.12806,0.00343,-1.26191,-73.41,0.0086,1.1281
18.5500,-1.1613,0.0133,-0.0091,0.5164,1.12788,0.00313,-1.26290,-73.52,0.0415,1.1279
18.5583,-5.9297,0.0393,0.0095,-4.2626,1.12785,0.00286,-1.26331,-73.56,0.0326,1.1279
18.5667,-5.4369,-0.0024,0.0029,-4.3376,1.12801,0.00293,-1.26214,-73.51,0.0213,1.1280
18.5750,-4.6418,0.0076,-0.0014,-2.8299,1.12810,0.00301,-1.26146,-73.48,0.0141,1.1281
18.5833,-10.1471,-0.0639,-0.0063,-3.3432,1.12812,0.00298,-1.26134,-73.49,0.0035,1.1281
18.5917,-5.0252,0.0129,0.0187,-1.3193,1.12811,0.00306,-1.26151,-73.46,0.0094,1.1281
18.6000,-9.8368,-0.0582,-0.0057,-3.2037,1.12811,0.00298,-1.26137,-73.49,0.0096,1.1281
18.6083,-1.9911,0.0122,-0.0023,-0.5630,1.12805,0.00286,-1.26204,-73.51,0.0167,1.1281
18.6167,-0.8832,0.0146,-0.0076,0.8674,1.12790,0.00248,-1.26325,-73.61,0.0490,1.1279
18.6250,-7.0968,-0.0326,-0.0073,-5.1702,1.12799,0.00228,-1.26278,-73.62,0.0262,1.1280
18.6333,-4.9590,0.0096,-0.0020,-3.1428,1.12814,0.00238,-1.26174,-73.56,0.0217,1.1281
18.6417,-4.4056,0.0110,0.0015,-2.6249,1.12821,0.00243,-1.26122,-73.53,0.0105,1.1282
18.6500,-5.5984,0.0393,0.0278,-1.2803,1.12819,0.00236,-1.26137,-73.55,0.0080,1.1282
18.6583,-6.0628,0.0124,-0.0016,-2.7292,1.12821,0.00234,-1.26121,-73.55,0.0043,1.1282
18.6667,-10.7119,-0.0808,0.0318,-3.1072,1.12824,0.00235,-1.26103,-73.54,0.0028,1.1282
18.6750,-1.9340,0.0137,-0.0044,-0.7945,1.12817,0.00193,-1.26194,-73.61,0.0502,1.1282
18.6833,-0.9920,0.0212,0.0039,-0.0659,1.12801,0.00159,-1.26337,-73.71,0.0449,1.1280
18.6917,-5.3397,-0.0145,-0.0173,-3.5400,1.12826,0.00095,-1.26232,-73.72,0.0827,1.1283
18.7000,-5.2675,0.0133,0.0012,-4.3787,1.12839,0.00117,-1.26142,-73.63,0.0310,1.1284
18.7083,-4.3930,0.0146,-0.0020,-2.5534,1.12845,0.00127,-1.26104,-73.60,0.0138,1.1284
18.7167,-0.5000,0.1533,0.0133,-1.0956,1.12857,0.00135,-1.26126,-73.51,0.0177,1.1286
18.7250,-5.8121,0.0118,0.0062,-2.9184,1.12851,0.00106,-1.26110,-73.60,0.0360,1.1285
18.7333,-2.6397,0.0337,0.0056,-1.6302,1.12850,0.00103,-1.26124,-73.60,0.0033,1.1285
18.7417,-1.6101,0.0136,0.0001,-0.3881,1.12839,0.00069,-1.26211,-73.69,0.0431,1.1284
18.7500,-10.1415,-0.2042,0.0024,-1.8380,1.12825,0.00020,-1.26331,-73.82,0.0609,1.1282
18.7583,-6.1389,-0.0128,-0.0143,-4.7107,1.12848,0.00016,-1.26199,-73.73,0.0286,1.1285
18.7667,-4.9367,0.0159,-0.0014,-4.2685,1.12860,0.00037,-1.26119,-73.66,0.0283,1.1286
18.7750,-4.7904,0.0159,-0.0008,-3.1365,1.12863,0.00042,-1.26098,-73.64,0.0076,1.1286
18.7833,-8.2362,-0.0283,0.0297,-2.6863,1.12862,0.00037,-1.26119,-73.65,0.0067,1.1286
18.7917,-5.0879,0.0157,-0.0019,-2.6105,1.12864,0.00041,-1.26096,-73.64,0.0053,1.1286
18.8000,-2.6783,0.0121,0.0014,-1.6701,1.12860,0.00033,-1.26139,-73.65,0.0101,1.1286
18.8083,-1.1949,0.0282,0.0009,-0.3139,1.12848,-0.00002,-1.26245,-73.74,0.0445,1.1285
18.8167,-6.5064,-0.0013,0.0292,-2.7972,1.12843,-0.00040,-1.26307,-73.82,0.0466,1.1284
18.8250,-5.6038,0.0196,0.0103,-5.3163,1.12862,-0.00033,-1.26161,-73.74,0.0251,1.1286
18.8333,-4.8865,0.0067,-0.0003,-3.9467,1.12872,-0.00031,-1.26084,-73.71,0.0121,1.1287
18.8417,-10.1716,0.0100,0.0015,-3.9470,1.12873,-0.00039,-1.26071,-73.73,0.0092,1.1287
18.8500,-6.7398,0.0386,0.0511,-3.7278,1.12873,-0.00045,-1.26077,-73.74,0.0078,1.1287
18.8583,-8.8739,0.0358,-0.0196,-3.0407,1.12873,-0.00051,-1.26065,-73.76,0.0065,1.1287
18.8667,-2.1308,0.0255,0.0035,-1.7650,1.12870,-0.00047,-1.26127,-73.72,0.0060,1.1287
18.8750,-1.2279,0.0315,0.0092,-0.8535,1.12856,-0.00084,-1.26246,-73.82,0.0476,1.1286
18.8833,-5.6327,0.0365,0.0148,-4.7286,1.12866,-0.00144,-1.26227,-73.87,0.0730,1.1287
18.8917,-5.8586,0.0100,-0.0068,-5.8659,1.12881,-0.00142,-1.26113,-73.82,0.0186,1.1288
18.9000,-4.7884,0.0102,0.0002,-4.0064,1.12889,-0.00138,-1.26046,-73.79,0.0106,1.1289
18.9083,-10.9362,-0.0475,-0.0024,-5.0244,1.12891,-0.00147,-1.26041,-73.82,0.0100,1.1289
18.9167,-6.2418,0.0175,-0.0046,-2.9966,1.12889,-0.00140,-1.26051,-73.80,0.0087,1.1289
18.9250,-10.5829,-0.0463,-0.0120,-5.0690,1.12890,-0.00146,-1.26040,-73.82,0.0081,1.1289
18.9333,-2.0715,0.0175,-0.0009,-2.0664,1.12881,-0.00151,-1.26111,-73.82,0.0113,1.1288
18.9417,-1.0387,0.0320,0.0145,-0.9172,1.12866,-0.00194,-1.26249,-73.93,0.0554,1.1287
18.9500,-5.4290,0.0375,0.0012,-4.2947,1.12878,-0.00231,-1.26172,-73.96,0.0462,1.1288
18.9583,-5.4155,0.0120,-0.0022,-4.9757,1.12894,-0.00211,-1.26068,-73.85,0.0304,1.1289
18.9667,-4.7750,0.0158,-0.0019,-4.3671,1.12901,-0.00202,-1.26025,-73.82,0.0140,1.1290
18.9750,-9.3430,-0.0036,0.0124,-4.8068,1.12899,-0.00216,-1.26049,-73.87,0.0171,1.1290
18.9833,-5.0049,0.0328,-0.0080,-3.6880,1.12902,-0.00201,-1.26022,-73.82,0.0183,1.1290
18.9917,-13.2912,-0.0857,0.0027,-5.8278,1.12903,-0.00200,-1.26011,-73.81,0.0019,1.1290
19.0000,-2.1179,0.0204,0.0004,-2.0262,1.12896,-0.00233,-1.26102,-73.85,0.0403,1.1290
19.0083,-1.2281,-0.0081,-0.0112,-1.1387,1.12877,-0.00265,-1.26247,-73.95,0.0449,1.1288
19.0167,-5.4469,-0.0072,-0.0220,-4.3018,1.12892,-0.00285,-1.26151,-73.95,0.0298,1.1289
19.0250,-5.6041,0.0117,-0.0011,-5.5073,1.12907,-0.00264,-1.26053,-73.84,0.0303,1.1291
19.0333,-4.8977,0.0150,-0.0024,-4.2435,1.12913,-0.00255,-1.26014,-73.80,0.0137,1.1291
19.0417,-4.7400,0.0428,0.0184,-2.6104,1.12912,-0.00254,-1.26020,-73.80,0.0017,1.1291
19.0500,-5.9486,0.0148,-0.0020,-4.4025,1.12913,-0.00251,-1.26011,-73.79,0.0031,1.1291
19.0583,-6.5882,-0.0026,0.0225,-3.6814,1.12914,-0.00252,-1.26011,-73.79,0.0011,1.1291
19.0667,-1.8583,0.0213,0.0003,-2.3397,1.12901,-0.00272,-1.26108,-73.85,0.0280,1.1290
19.0750,-4.0322,-0.0764,0.0396,-2.9712,1.12883,-0.00319,-1.26254,-74.00,0.0614,1.1288
19.0833,-6.0792,0.0144,-0.0005,-6.3254,1.12904,-0.00327,-1.26124,-73.93,0.0273,1.1290
19.0917,-5.2685,0.0134,0.0010,-5.1351,1.12918,-0.00302,-1.26034,-73.82,0.0349,1.1292
19.1000,-4.9121,0.0153,-0.0012,-4.7248,1.12923,-0.00294,-1.26003,-73.79,0.0109,1.1292
19.1083,-2.7337,0.1379,0.0002,-1.6625,1.12925,-0.00312,-1.26030,-73.81,0.0221,1.1293
19.1167,-5.7356,0.0095,-0.0018,-4.4987,1.12928,-0.00308,-1.26004,-73.77,0.0067,1.1293
19.1250,-2.3838,0.0450,0.0030,-2.7607,1.12925,-0.00311,-1.26029,-73.79,0.0056,1.1292
19.1333,-1.5605,0.0122,-0.0053,-1.9516,1.12912,-0.00338,-1.26121,-73.87,0.0358,1.1291
19.1417,-11.3860,-0.2177,0.0149,-4.3083,1.12901,-0.00392,-1.26222,-74.00,0.0655,1.1290
19.1500,-6.1549,0.0270,0.0101,-5.9074,1.12919,-0.00388,-1.26086,-73.92,0.0222,1.1292
19.1583,-4.8247,0.0104,-0.0031,-3.8196,1.12932,-0.00386,-1.25991,-73.88,0.0159,1.1293
19.1667,-4.8045,0.0157,-0.0036,-3.9528,1.12936,-0.00385,-1.25962,-73.88,0.0050,1.1294
19.1750,-7.8076,-0.0486,-0.0007,-4.0948,1.12934,-0.00393,-1.25975,-73.90,0.0104,1.1293
19.1833,-5.4228,0.0122,0.0018,-4.4746,1.12938,-0.00396,-1.25953,-73.92,0.0053,1.1294
19.1917,-1.7413,0.0995,0.0030,-2.7281,1.12936,-0.00403,-1.26000,-73.93,0.0088,1.1294
19.2000,-1.6049,0.0103,-0.0066,-2.7422,1.12922,-0.00424,-1.26097,-74.03,0.0303,1.1292
19.2083,-9.2314,-0.0896,-0.0213,-4.3978,1.12916,-0.00463,-1.26151,-74.15,0.0474,1.1292
19.2167,-5.6917,0.0130,-0.0018,-5.0921,1.12937,-0.00473,-1.26018,-74.12,0.0271,1.1294
19.2250,-4.6740,0.0158,-0.0077,-3.4624,1.12955,-0.00478,-1.25939,-74.19,0.0226,1.1296
19.2333,-5.2183,0.0140,-0.0011,-4.8793,1.12960,-0.00482,-1.25923,-74.23,0.0070,1.1296
19.2417,-9.2671,-0.0619,0.0159,-4.5077,1.12962,-0.00492,-1.25926,-74.30,0.0123,1.1296
19.2500,-4.3011,0.0206,-0.0078,-2.2897,1.12969,-0.00508,-1.25909,-74.42,0.0210,1.1297
19.2583,-2.6594,0.0222,0.0111,-3.5276,1.12972,-0.00521,-1.25973,-74.52,0.0161,1.1297
19.2667,-1.2811,0.0177,-0.0107,-2.6734,1.12958,-0.00542,-1.26098,-74.67,0.0299,1.1296
19.2750,-5.9439,0.0491,-0.0280,-4.8073,1.12967,-0.00574,-1.26078,-74.80,0.0402,1.1297
19.2833,-5.1655,0.0079,-0.0072,-3.5153,1.12994,-0.00612,-1.25956,-74.98,0.0555,1.1300
19.2917,-5.1614,0.0101,-0.0107,-5.4265,1.13011,-0.00648,-1.25889,-75.18,0.0471,1.1301
19.3000,-5.9645,0.0223,-0.0031,-4.4904,1.13017,-0.00677,-1.25883,-75.37,0.0363,1.1302
19.3083,-7.8657,-0.1124,0.0034,-5.4090,1.13033,-0.00740,-1.25875,-75.44,0.0771,1.1304
19.3167,-4.1782,-0.6257,0.0008,-3.4653,1.13036,-0.00771,-1.25868,-75.46,0.0384,1.1304
19.3250,-2.4405,-1.4895,-0.0029,-2.2347,1.13043,-0.00821,-1.25943,-75.54,0.0595,1.1305
19.3333,-1.1298,-0.3334,0.0359,-2.5663,1.13030,-0.00829,-1.26102,-75.66,0.0185,1.1303
