sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
41.9083,-0.9095,0.6928,-3.7031,-0.6009,-0.72683,-1.25504,-1.19296,-146.09,0.2687,1.4503
41.9167,-0.3622,0.5717,-4.6663,-0.5384,-0.72370,-1.25488,-1.19176,-146.17,0.3765,1.4486
41.9250,-1.2455,0.7742,-2.6730,-0.5867,-0.72103,-1.25458,-1.19055,-146.31,0.3225,1.4470
41.9333,-1.5445,1.7729,-2.0838,-0.3411,-0.71856,-1.25390,-1.18954,-146.44,0.3078,1.4452
41.9417,-1.3365,1.9841,-1.2325,-0.5936,-0.71563,-1.25353,-1.18899,-146.63,0.3537,1.4434
41.9500,-1.0482,0.8478,-4.1669,-1.3829,-0.71293,-1.25478,-1.18821,-146.59,0.3575,1.4432
41.9583,-3.1095,1.2683,-2.0465,-1.6644,-0.70951,-1.25682,-1.18780,-146.66,0.4780,1.4433
41.9667,-1.8189,0.9672,-3.8094,-1.5804,-0.70690,-1.25923,-1.18684,-147.01,0.4263,1.4441
41.9750,-1.4652,0.9785,-2.6317,-1.5684,-0.70426,-1.26149,-1.18602,-147.34,0.4168,1.4448
41.9833,-1.2687,2.2480,-2.4713,-1.4137,-0.70171,-1.26354,-1.18571,-147.66,0.3922,1.4453
41.9917,-1.2671,2.1774,-1.5963,-1.8636,-0.69782,-1.26633,-1.18561,-148.08,0.5750,1.4459
42.0000,-1.1240,2.6563,-0.7726,-2.0111,-0.69332,-1.26932,-1.18612,-148.48,0.6483,1.4463
42.0083,-1.4927,2.7346,0.9268,-2.4096,-0.68895,-1.27207,-1.18738,-148.82,0.6194,1.4467
42.0167,-1.2519,3.1076,1.3694,-2.8007,-0.68482,-1.27439,-1.18949,-149.05,0.5680,1.4467
42.0250,-1.9339,3.0840,1.9663,-2.5578,-0.68149,-1.27660,-1.19192,-149.33,0.4801,1.4471
42.0333,-2.2145,3.0397,2.5323,-2.4573,-0.67892,-1.27825,-1.19472,-149.54,0.3671,1.4474
42.0417,-1.9540,2.6878,3.0695,-2.0227,-0.67711,-1.27921,-1.19743,-149.69,0.2459,1.4474
42.0500,-2.2437,2.7366,3.3873,-2.1450,-0.67596,-1.27965,-1.20069,-149.73,0.1470,1.4472
42.0583,-2.8773,2.9892,3.6736,-2.2595,-0.67581,-1.27935,-1.20490,-149.63,0.0400,1.4469
42.0667,-0.8940,3.7451,1.8084,-2.2093,-0.67577,-1.27866,-1.20736,-149.74,0.0831,1.4463
42.0750,-1.1164,4.2454,1.4226,-2.2446,-0.67617,-1.27752,-1.21016,-149.81,0.1457,1.4454
42.0833,-1.5084,3.9797,2.2282,-2.0666,-0.67692,-1.27595,-1.21333,-149.85,0.2074,1.4444
42.0917,-1.0208,4.6206,1.1230,-2.8357,-0.67804,-1.27396,-1.21664,-149.84,0.2751,1.4432
42.1000,-0.9047,3.8005,2.0253,-2.8899,-0.67931,-1.27170,-1.21949,-149.92,0.3110,1.4418
42.1083,-0.7992,4.2465,-3.3951,-1.7686,-0.68082,-1.26914,-1.22252,-150.01,0.3561,1.4402
42.1167,-0.6190,5.1216,-3.1497,-1.3702,-0.67958,-1.26839,-1.22419,-150.63,0.1732,1.4390
42.1250,-0.4817,4.8737,-2.8028,-1.0236,-0.67787,-1.26771,-1.22652,-151.37,0.2211,1.4376
42.1333,-5.8304,4.8551,-0.5307,0.1436,-0.67618,-1.26724,-1.22852,-152.30,0.2103,1.4364
42.1417,-2.3278,-2.4148,-2.0953,0.0340,-0.67543,-1.26692,-1.23019,-153.45,0.0987,1.4357
42.1500,-0.0009,-2.9359,-2.2279,-1.0083,-0.67443,-1.26679,-1.22889,-154.25,0.1208,1.4351
42.1583,0.1200,-3.2293,-2.8969,-0.7352,-0.67349,-1.26632,-1.22713,-155.09,0.1256,1.4343
42.1667,-0.0071,-2.6169,-2.5613,-0.6426,-0.67268,-1.26548,-1.22544,-155.92,0.1402,1.4332
42.1750,-0.8883,-2.8303,-1.3623,-0.1058,-0.67166,-1.26426,-1.22399,-156.77,0.1908,1.4316
42.1833,-0.0053,-2.1257,-1.8241,-0.6063,-0.67148,-1.26320,-1.22258,-157.68,0.1289,1.4306
42.1917,-0.0025,-1.9008,-1.5893,-0.3187,-0.67116,-1.26169,-1.22147,-158.52,0.1845,1.4291
42.2000,-0.0027,-1.6664,-1.2209,-0.2553,-0.67034,-1.25984,-1.22061,-159.22,0.2429,1.4271
42.2083,0.0040,-1.3010,-1.1580,-0.1865,-0.66904,-1.25765,-1.22000,-159.78,0.3058,1.4245
42.2167,-0.0052,-1.1932,-0.4511,-0.7034,-0.66780,-1.25619,-1.21944,-160.36,0.2295,1.4227
42.2250,0.0099,-0.3656,-0.1528,-1.6895,-0.66666,-1.25515,-1.21897,-160.97,0.1855,1.4212
42.2333,-0.0081,-0.9458,0.6109,-1.0753,-0.66568,-1.25473,-1.21867,-161.58,0.1280,1.4204
42.2417,-0.0067,-0.0927,0.3516,-1.2816,-0.66465,-1.25420,-1.21849,-162.27,0.1390,1.4194
42.2500,0.0012,-0.2855,0.5936,-1.0747,-0.66372,-1.25346,-1.21860,-162.81,0.1425,1.4183
42.2583,-0.0014,-0.5661,-2.2337,-0.0070,-0.66250,-1.25267,-1.21833,-163.50,0.1749,1.4171
42.2667,-0.0006,0.0685,-2.9383,0.0107,-0.66091,-1.25150,-1.21767,-164.16,0.2368,1.4153
42.2750,-0.0014,0.0721,-2.1314,-0.0104,-0.65889,-1.24988,-1.21714,-164.74,0.3111,1.4129
42.2833,-0.0073,-0.7075,-1.9307,0.0110,-0.65651,-1.24783,-1.21665,-165.23,0.3762,1.4100
42.2917,0.0023,-0.6245,-1.4098,-0.0081,-0.65415,-1.24607,-1.21595,-165.78,0.3538,1.4073
42.3000,-0.1612,-4.1688,-4.3254,0.0585,-0.65242,-1.24643,-1.21564,-166.33,0.2114,1.4069
42.3083,0.0264,-3.7989,-1.0646,0.0583,-0.65383,-1.24989,-1.21521,-167.30,0.4485,1.4106
42.3167,0.0425,-4.7594,-3.4101,0.0288,-0.65794,-1.25437,-1.21535,-169.09,0.7292,1.4165
42.3250,0.0404,-2.8153,-2.6606,0.0256,-0.66304,-1.26249,-1.21623,-171.45,1.1498,1.4260
42.3333,0.0199,0.9744,-1.2762,0.0089,-0.66929,-1.27329,-1.21833,-174.57,1.4986,1.4385
42.3417,0.0208,-0.2622,2.6812,0.0082,-0.67636,-1.28536,-1.22097,-178.17,1.6777,1.4524
42.3500,0.0133,0.1245,2.2407,-0.0179,-0.68354,-1.29698,-1.22296,177.43,1.6387,1.4661
42.3583,0.0281,0.4160,1.8563,0.0127,-0.69126,-1.30945,-1.22638,172.75,1.7605,1.4807
42.3667,0.0510,0.3197,2.0724,0.0150,-0.70002,-1.32402,-1.23209,167.61,2.0402,1.4977
42.3750,0.0551,0.7001,1.6740,0.0383,-0.71038,-1.34199,-1.24174,162.01,2.4894,1.5184
42.3833,0.1174,-1.1323,0.4953,-0.5093,-0.72046,-1.35706,-1.24763,157.26,2.1751,1.5364
42.3917,-0.1170,-0.1174,-0.1171,-0.1174,-0.72185,-1.35933,-1.24547,156.20,0.3196,1.5391
42.4000,0.1723,-3.8740,0.2193,0.2150,-0.72015,-1.35668,-1.24820,157.16,0.3775,1.5360
42.4083,0.0131,-0.4974,0.0130,0.0637,-0.71684,-1.35095,-1.25384,157.33,0.7935,1.5294
42.4167,-0.0507,-1.5074,2.0126,-0.0807,-0.71464,-1.34916,-1.25832,156.53,0.3410,1.5267
42.4250,-0.0145,-0.7354,0.0350,-0.0389,-0.71310,-1.34747,-1.25954,155.41,0.2741,1.5245
42.4333,-0.0285,-0.5868,-0.0280,-0.0045,-0.71156,-1.34510,-1.26128,154.13,0.3392,1.5217
42.4417,0.0008,-0.2792,0.0009,-0.0015,-0.70938,-1.34232,-1.26394,153.10,0.4241,1.5182
42.4500,-0.0693,-2.8214,-0.0713,-0.0754,-0.70785,-1.33958,-1.26556,153.07,0.3764,1.5151
42.4583,0.0465,-6.2811,0.1813,0.0621,-0.70715,-1.33705,-1.26754,153.97,0.3153,1.5125
42.4667,0.0027,-3.8748,0.0059,0.0030,-0.70708,-1.33627,-1.26810,154.19,0.0934,1.5118
42.4750,-0.0066,-2.5987,-1.0813,-0.0080,-0.70711,-1.33627,-1.26801,154.20,0.0034,1.5118
42.4833,-0.0061,-1.3007,-1.8195,-0.0079,-0.70705,-1.33623,-1.26808,154.17,0.0087,1.5118
42.4917,-0.0044,-1.0783,-1.4508,-0.0060,-0.70684,-1.33611,-1.26835,154.07,0.0294,1.5116
42.5000,-0.0085,-0.8461,-2.1342,-0.0063,-0.70648,-1.33590,-1.26879,153.92,0.0497,1.5112
42.5083,0.0082,-0.6758,-2.1490,0.0045,-0.70587,-1.33556,-1.26958,153.65,0.0836,1.5106
42.5167,0.0017,-1.0457,-1.3389,0.0229,-0.70540,-1.33522,-1.27020,153.43,0.0692,1.5101
42.5250,0.0035,-4.5775,0.7200,0.0090,-0.70557,-1.33524,-1.26990,153.46,0.0207,1.5102
42.5333,-0.0013,-4.4751,0.8950,-0.0016,-0.70598,-1.33536,-1.26926,153.59,0.0511,1.5105
42.5417,-0.0020,-4.1399,0.6213,-0.0023,-0.70632,-1.33545,-1.26872,153.70,0.0425,1.5107
42.5500,-0.0002,-3.8163,0.4041,0.0002,-0.70661,-1.33552,-1.26826,153.79,0.0348,1.5109
42.5583,0.0009,-3.4559,0.2115,0.0002,-0.70681,-1.33554,-1.26789,153.85,0.0242,1.5110
42.5667,-0.0022,-2.8299,-0.1901,-0.0026,-0.70687,-1.33567,-1.26775,153.88,0.0164,1.5112
42.5750,-0.0055,-2.2683,-0.9874,-0.0059,-0.70689,-1.33567,-1.26766,153.88,0.0029,1.5112
42.5833,-0.0070,-1.8646,-1.3830,-0.0071,-0.70681,-1.33561,-1.26774,153.84,0.0120,1.5111
42.5917,0.0203,-4.0262,-0.0587,0.0155,-0.70669,-1.33549,-1.26778,153.78,0.0199,1.5109
42.6000,-0.0024,-2.8359,-0.4295,-0.0028,-0.70676,-1.33550,-1.26758,153.80,0.0086,1.5110
42.6083,-0.0011,-1.3845,-1.3829,-0.0003,-0.70676,-1.33550,-1.26754,153.80,0.0008,1.5110
42.6167,0.0028,-1.0777,-1.8915,0.0022,-0.70665,-1.33543,-1.26770,153.75,0.0156,1.5109
42.6250,-0.0185,-0.9016,-1.4218,-0.0260,-0.70638,-1.33528,-1.26805,153.63,0.0369,1.5106
42.6333,-0.0161,-0.5512,-1.6684,-0.0307,-0.70594,-1.33509,-1.26871,153.46,0.0579,1.5102
42.6417,0.0702,-0.8443,-1.6560,0.0920,-0.70537,-1.33479,-1.26954,153.24,0.0772,1.5097
42.6500,-0.0043,-4.7179,1.7857,-0.0427,-0.70517,-1.33465,-1.26981,153.13,0.0296,1.5095
42.6583,0.0004,-4.5198,1.2603,0.0010,-0.70557,-1.33477,-1.26921,153.27,0.0506,1.5098
42.6667,-0.0010,-4.0768,0.8543,-0.0009,-0.70596,-1.33489,-1.26863,153.41,0.0485,1.5101
42.6750,-0.0070,-3.7691,0.5893,-0.0081,-0.70629,-1.33499,-1.26814,153.53,0.0414,1.5103
42.6833,-0.0002,-3.4505,0.2265,-0.0001,-0.70656,-1.33507,-1.26775,153.63,0.0331,1.5105
42.6917,-0.0012,-3.0345,0.1413,-0.0013,-0.70665,-1.33520,-1.26757,153.67,0.0195,1.5107
42.7000,-0.0023,-2.5379,-0.6057,-0.0029,-0.70671,-1.33521,-1.26742,153.69,0.0067,1.5107
42.7083,0.0041,-1.5117,-1.3575,0.0050,-0.70670,-1.33520,-1.26742,153.68,0.0020,1.5107
42.7167,-0.0003,-2.4232,-1.1813,-0.0012,-0.70652,-1.33505,-1.26760,153.59,0.0274,1.5105
42.7250,-0.0062,-3.3472,0.1127,-0.0066,-0.70658,-1.33505,-1.26740,153.61,0.0065,1.5105
42.7333,-0.0016,-2.4910,-0.7733,-0.0027,-0.70661,-1.33505,-1.26730,153.62,0.0044,1.5105
42.7417,0.0010,-1.1847,-1.6125,0.0006,-0.70656,-1.33502,-1.26737,153.60,0.0068,1.5105
42.7500,0.0011,-0.8971,-1.9245,0.0012,-0.70636,-1.33490,-1.26762,153.51,0.0278,1.5103
42.7583,-0.0103,-0.7982,-1.5328,-0.0116,-0.70601,-1.33472,-1.26811,153.37,0.0476,1.5099
42.7667,-0.0061,-0.6946,-1.3934,-0.0082,-0.70549,-1.33449,-1.26888,153.17,0.0681,1.5095
42.7750,-0.0452,-0.1078,-2.2371,-0.0741,-0.70505,-1.33426,-1.26951,152.99,0.0600,1.5091
42.7833,-0.0046,-3.9491,1.1842,-0.0125,-0.70522,-1.33425,-1.26920,153.03,0.0202,1.5092
42.7917,-0.0013,-4.0556,1.0836,-0.0036,-0.70563,-1.33439,-1.26860,153.19,0.0521,1.5095
42.8000,-0.0021,-3.8959,0.8473,-0.0023,-0.70599,-1.33450,-1.26809,153.33,0.0452,1.5097
42.8083,0.0094,-3.2471,0.0974,0.0093,-0.70622,-1.33467,-1.26776,153.43,0.0350,1.5100
42.8167,-0.0000,-3.3229,0.5434,-0.0000,-0.70637,-1.33472,-1.26744,153.49,0.0184,1.5101
42.8250,-0.0028,-2.8087,-0.1535,-0.0031,-0.70645,-1.33474,-1.26725,153.53,0.0096,1.5102
42.8333,-0.0016,-2.1890,-1.0361,-0.0032,-0.70646,-1.33474,-1.26720,153.53,0.0020,1.5102
42.8417,0.0020,-1.9386,-1.1001,0.0018,-0.70636,-1.33466,-1.26731,153.48,0.0161,1.5101
42.8500,0.0015,-3.7553,0.4737,0.0011,-0.70629,-1.33458,-1.26729,153.45,0.0118,1.5100
42.8583,-0.0048,-2.8721,-0.3095,-0.0055,-0.70636,-1.33460,-1.26713,153.48,0.0081,1.5100
42.8667,-0.0028,-1.3092,-1.2419,-0.0029,-0.70635,-1.33459,-1.26713,153.47,0.0012,1.5100
42.8750,0.0009,-0.9825,-1.7429,0.0003,-0.70623,-1.33451,-1.26731,153.41,0.0175,1.5099
42.8833,-0.0092,-0.7788,-1.6506,-0.0119,-0.70595,-1.33434,-1.26769,153.28,0.0393,1.5096
42.8917,-0.0130,-0.5589,-1.7040,-0.0254,-0.70555,-1.33408,-1.26830,153.09,0.0578,1.5092
42.9000,0.0040,-0.5657,-2.0596,-0.0292,-0.70517,-1.33384,-1.26883,152.92,0.0532,1.5088
42.9083,0.0074,-4.3302,1.8359,0.0034,-0.70482,-1.33358,-1.26925,152.76,0.0523,1.5084
42.9167,-0.0031,-4.2184,1.4097,-0.0042,-0.70520,-1.33379,-1.26865,152.94,0.0516,1.5087
42.9250,-0.0018,-3.9722,1.1615,-0.0017,-0.70552,-1.33396,-1.26812,153.09,0.0441,1.5090
42.9333,-0.0016,-3.7103,0.9171,-0.0018,-0.70580,-1.33409,-1.26768,153.21,0.0360,1.5093
42.9417,-0.0004,-3.4345,0.6285,-0.0007,-0.70602,-1.33418,-1.26736,153.31,0.0295,1.5095
42.9500,-0.0036,-3.2359,0.0477,-0.0036,-0.70616,-1.33422,-1.26712,153.37,0.0173,1.5096
42.9583,-0.0013,-2.8306,-0.4698,-0.0020,-0.70623,-1.33422,-1.26700,153.39,0.0079,1.5096
42.9667,0.0034,-1.5817,-1.2182,0.0084,-0.70621,-1.33421,-1.26703,153.39,0.0023,1.5096
42.9750,-0.0037,-3.2038,-0.9238,0.0335,-0.70601,-1.33408,-1.26721,153.29,0.0289,1.5094
42.9833,-0.0003,-3.5808,0.1207,-0.0005,-0.70613,-1.33408,-1.26699,153.34,0.0142,1.5094
42.9917,-0.0011,-2.8295,-0.6122,-0.0024,-0.70617,-1.33407,-1.26690,153.36,0.0048,1.5094
43.0000,-0.0020,-1.1775,-1.4021,-0.0033,-0.70611,-1.33405,-1.26699,153.33,0.0081,1.5094
43.0083,-0.0034,-0.8646,-1.8054,-0.0034,-0.70589,-1.33398,-1.26729,153.24,0.0275,1.5092
43.0167,-0.0068,-0.7403,-1.5449,-0.0070,-0.70555,-1.33383,-1.26775,153.10,0.0447,1.5089
43.0250,0.0000,-0.6363,-1.7393,0.0001,-0.70492,-1.33345,-1.26860,152.82,0.0888,1.5083
43.0333,0.0720,-3.4748,-1.7371,0.0838,-0.70437,-1.33313,-1.26936,152.58,0.0754,1.5078
43.0417,-0.0049,-4.3458,1.6211,-0.0002,-0.70481,-1.33329,-1.26874,152.75,0.0564,1.5081
43.0500,-0.0054,-4.0626,1.4121,-0.0059,-0.70521,-1.33345,-1.26819,152.92,0.0512,1.5084
43.0583,-0.0039,-3.7826,1.0826,-0.0032,-0.70555,-1.33358,-1.26772,153.06,0.0434,1.5087
43.0667,-0.0057,-3.5263,0.8247,-0.0051,-0.70584,-1.33368,-1.26736,153.18,0.0366,1.5089
43.0750,0.0008,-3.2795,0.5396,0.0005,-0.70603,-1.33373,-1.26708,153.26,0.0235,1.5091
43.0833,-0.0011,-2.8718,0.0453,-0.0014,-0.70611,-1.33375,-1.26691,153.30,0.0104,1.5091
43.0917,-0.0002,-1.7240,-0.9585,-0.0028,-0.70612,-1.33374,-1.26688,153.30,0.0011,1.5091
43.1000,0.0024,-2.0267,-0.8332,0.0014,-0.70599,-1.33365,-1.26701,153.24,0.0186,1.5090
43.1083,-0.0067,-3.8172,0.7794,-0.0061,-0.70597,-1.33358,-1.26694,153.23,0.0092,1.5089
43.1167,-0.0043,-2.9183,-0.1250,-0.0044,-0.70603,-1.33359,-1.26680,153.26,0.0076,1.5090
43.1250,-0.0039,-1.1952,-1.0504,-0.0035,-0.70601,-1.33358,-1.26682,153.25,0.0026,1.5089
43.1333,0.0005,-0.8531,-1.7711,-0.0002,-0.70586,-1.33352,-1.26702,153.18,0.0197,1.5088
43.1417,0.0061,-0.6999,-2.0351,0.0031,-0.70553,-1.33336,-1.26742,153.04,0.0436,1.5085
43.1500,0.0013,-0.4205,-2.2739,-0.0052,-0.70500,-1.33307,-1.26806,152.81,0.0727,1.5080
43.1583,0.0174,-0.5048,-2.3069,0.0279,-0.70436,-1.33278,-1.26890,152.55,0.0842,1.5075
43.1667,0.0067,-4.4254,1.9498,0.0050,-0.70439,-1.33276,-1.26881,152.57,0.0043,1.5075
43.1750,-0.0011,-4.2715,1.7131,-0.0010,-0.70482,-1.33292,-1.26824,152.75,0.0555,1.5078
43.1833,-0.0013,-4.0432,1.2801,-0.0003,-0.70520,-1.33306,-1.26776,152.90,0.0483,1.5081
43.1917,-0.0015,-3.8910,1.2037,-0.0010,-0.70550,-1.33320,-1.26732,153.01,0.0395,1.5084
43.2000,-0.0043,-3.5134,0.7354,-0.0047,-0.70573,-1.33331,-1.26699,153.09,0.0308,1.5086
43.2083,-0.0012,-3.2107,0.3229,-0.0013,-0.70588,-1.33338,-1.26676,153.15,0.0199,1.5087
43.2167,-0.0020,-2.7714,-0.2638,-0.0022,-0.70594,-1.33339,-1.26665,153.16,0.0068,1.5087
43.2250,-0.0021,-1.6835,-0.9189,0.0006,-0.70590,-1.33338,-1.26670,153.15,0.0044,1.5087
43.2333,0.0041,-4.0460,-0.2981,0.0033,-0.70575,-1.33327,-1.26686,153.08,0.0230,1.5085
43.2417,0.0011,-3.4863,0.3969,0.0008,-0.70586,-1.33331,-1.26665,153.12,0.0138,1.5086
43.2500,-0.0022,-2.7334,-0.4104,-0.0025,-0.70589,-1.33332,-1.26658,153.13,0.0039,1.5086
43.2583,-0.0033,-1.1776,-1.3380,-0.0037,-0.70582,-1.33328,-1.26669,153.10,0.0093,1.5086
43.2667,-0.0027,-0.7420,-2.2549,-0.0038,-0.70560,-1.33318,-1.26701,153.02,0.0290,1.5084
43.2750,-0.0075,-0.5835,-2.4036,0.0044,-0.70525,-1.33302,-1.26751,152.89,0.0466,1.5081
43.2833,0.0014,-0.3703,-2.8342,-0.0095,-0.70460,-1.33264,-1.26829,152.62,0.0892,1.5074
43.2917,0.0706,-3.4299,-1.5794,0.0616,-0.70401,-1.33230,-1.26894,152.37,0.0820,1.5069
43.3000,0.0004,-4.8968,2.3807,0.0031,-0.70444,-1.33247,-1.26836,152.54,0.0548,1.5072
43.3083,-0.0017,-4.4468,1.7814,-0.0017,-0.70482,-1.33264,-1.26781,152.67,0.0501,1.5075
43.3167,-0.0027,-4.1273,1.5768,-0.0028,-0.70515,-1.33279,-1.26733,152.79,0.0438,1.5078
43.3250,-0.0022,-3.9981,1.2230,-0.0025,-0.70543,-1.33290,-1.26694,152.89,0.0363,1.5081
43.3333,-0.0016,-3.6530,0.7731,-0.0018,-0.70565,-1.33297,-1.26663,152.96,0.0273,1.5082
43.3417,-0.0023,-3.2530,0.2132,-0.0026,-0.70578,-1.33302,-1.26645,153.01,0.0167,1.5083
43.3500,-0.0003,-2.7446,-0.4936,-0.0027,-0.70581,-1.33303,-1.26640,153.02,0.0038,1.5084
43.3583,-0.0016,-1.8058,-1.4338,-0.0018,-0.70572,-1.33300,-1.26653,152.98,0.0112,1.5083
43.3667,0.0119,-4.1718,0.4944,0.0120,-0.70568,-1.33296,-1.26655,152.96,0.0066,1.5082
43.3750,-0.0028,-3.3833,0.1275,-0.0049,-0.70580,-1.33300,-1.26639,153.00,0.0142,1.5083
43.3833,-0.0004,-1.8425,-0.6945,-0.0044,-0.70581,-1.33300,-1.26638,153.01,0.0013,1.5083
43.3917,-0.0024,-1.1382,-1.5341,-0.0033,-0.70568,-1.33296,-1.26656,152.96,0.0159,1.5082
43.4000,-0.0013,-0.7029,-2.4690,-0.0040,-0.70540,-1.33286,-1.26698,152.86,0.0360,1.5080
43.4083,0.0122,-0.2985,-3.2860,-0.0045,-0.70492,-1.33262,-1.26761,152.68,0.0642,1.5076
43.4167,0.0158,-0.7154,-2.3465,0.0240,-0.70432,-1.33229,-1.26835,152.44,0.0823,1.5070
43.4250,-0.0099,-5.1053,2.1863,-0.0113,-0.70405,-1.33212,-1.26858,152.33,0.0374,1.5067
43.4333,-0.0001,-4.7268,2.1217,0.0011,-0.70445,-1.33229,-1.26801,152.48,0.0520,1.5071
43.4417,-0.0015,-4.5679,1.7947,-0.0019,-0.70480,-1.33244,-1.26746,152.61,0.0453,1.5074
43.4500,-0.0019,-4.0292,1.5653,-0.0002,-0.70513,-1.33259,-1.26704,152.73,0.0437,1.5076
43.4583,-0.0011,-3.7674,1.1946,-0.0007,-0.70538,-1.33271,-1.26667,152.82,0.0330,1.5079
43.4667,-0.0026,-3.4146,0.6938,-0.0027,-0.70556,-1.33280,-1.26640,152.89,0.0235,1.5080
43.4750,-0.0030,-3.0601,0.1965,-0.0032,-0.70565,-1.33284,-1.26626,152.93,0.0121,1.5081
43.4833,0.0003,-1.8736,-0.6104,-0.0021,-0.70565,-1.33284,-1.26627,152.93,0.0002,1.5081
43.4917,0.0021,-2.1183,-1.0254,0.0014,-0.70551,-1.33276,-1.26645,152.87,0.0184,1.5080
43.5000,-0.0008,-3.8912,0.7151,-0.0005,-0.70557,-1.33278,-1.26632,152.89,0.0073,1.5080
43.5083,-0.0003,-3.1222,0.1188,-0.0004,-0.70564,-1.33280,-1.26621,152.92,0.0087,1.5081
43.5167,-0.0036,-1.3981,-0.6030,-0.0015,-0.70562,-1.33279,-1.26625,152.90,0.0035,1.5081
43.5250,-0.0023,-0.9745,-1.6147,-0.0031,-0.70546,-1.33271,-1.26649,152.84,0.0210,1.5079
43.5333,0.0032,-0.7319,-2.2081,-0.0006,-0.70515,-1.33256,-1.26696,152.72,0.0414,1.5076
43.5417,-0.0177,-0.6093,-1.8504,-0.0311,-0.70477,-1.33237,-1.26752,152.57,0.0506,1.5073
43.5500,-0.0034,-0.5341,-2.3776,-0.0064,-0.70394,-1.33191,-1.26854,152.23,0.1140,1.5065
43.5583,0.0103,-4.2345,1.6015,0.0077,-0.70410,-1.33195,-1.26829,152.28,0.0187,1.5066
43.5667,-0.0024,-4.5933,2.0157,-0.0029,-0.70449,-1.33213,-1.26771,152.43,0.0528,1.5069
43.5750,-0.0009,-4.3588,1.9578,-0.0005,-0.70484,-1.33230,-1.26721,152.57,0.0456,1.5073
43.5833,-0.0010,-4.0639,1.5081,-0.0013,-0.70513,-1.33244,-1.26678,152.68,0.0385,1.5075
43.5917,-0.0029,-3.7110,1.1796,-0.0038,-0.70535,-1.33255,-1.26645,152.77,0.0300,1.5077
43.6000,-0.0022,-3.3641,0.6964,-0.0024,-0.70550,-1.33263,-1.26622,152.83,0.0205,1.5079
43.6083,-0.0031,-3.0116,0.1527,-0.0031,-0.70557,-1.33266,-1.26612,152.86,0.0090,1.5079
43.6167,-0.0013,-1.8192,-0.4054,0.0011,-0.70554,-1.33264,-1.26616,152.85,0.0034,1.5079
43.6250,0.0311,-3.7048,-0.3827,0.0311,-0.70539,-1.33255,-1.26635,152.78,0.0221,1.5077
43.6333,-0.0034,-3.6360,0.6059,-0.0026,-0.70551,-1.33260,-1.26615,152.83,0.0163,1.5078
43.6417,0.0007,-2.9813,0.0539,-0.0002,-0.70556,-1.33262,-1.26608,152.84,0.0062,1.5079
43.6500,-0.0022,-1.3657,-0.7863,-0.0025,-0.70550,-1.33260,-1.26617,152.82,0.0076,1.5078
43.6583,-0.0025,-0.9017,-1.6645,-0.0036,-0.70531,-1.33250,-1.26646,152.74,0.0256,1.5077
43.6667,0.0062,-0.8342,-2.0399,0.0114,-0.70500,-1.33235,-1.26694,152.62,0.0415,1.5074
43.6750,0.0285,-2.2580,1.0801,0.0350,-0.70477,-1.33224,-1.26728,152.53,0.0309,1.5072
43.6833,0.1012,-4.5735,-3.5501,0.2233,-0.70373,-1.33168,-1.26859,152.11,0.1411,1.5062
43.6917,0.0285,-1.9210,-2.5412,0.0421,-0.70426,-1.33192,-1.26782,152.35,0.0699,1.5066
43.7000,-0.0044,-4.0243,1.3593,0.0004,-0.70460,-1.33208,-1.26733,152.48,0.0451,1.5070
43.7083,-0.0024,-4.2065,1.7134,-0.0026,-0.70491,-1.33222,-1.26687,152.60,0.0402,1.5072
43.7167,-0.0026,-3.8822,1.4820,-0.0025,-0.70515,-1.33235,-1.26650,152.70,0.0332,1.5074
43.7250,-0.0017,-3.5652,1.0310,-0.0018,-0.70533,-1.33244,-1.26623,152.78,0.0245,1.5076
43.7333,-0.0020,-3.1788,0.4683,-0.0024,-0.70544,-1.33249,-1.26608,152.82,0.0139,1.5077
43.7417,0.0022,-2.1826,-0.2898,-0.0007,-0.70545,-1.33250,-1.26607,152.82,0.0016,1.5077
43.7500,-0.0018,-2.0162,-1.0124,-0.0022,-0.70535,-1.33244,-1.26623,152.78,0.0141,1.5076
43.7583,0.0054,-4.1192,0.9997,0.0047,-0.70537,-1.33245,-1.26616,152.79,0.0034,1.5076
43.7667,-0.0027,-3.2637,0.3765,-0.0024,-0.70545,-1.33249,-1.26605,152.82,0.0106,1.5077
43.7750,-0.0007,-1.5602,-0.3274,0.0004,-0.70544,-1.33248,-1.26607,152.81,0.0017,1.5077
43.7833,-0.0024,-1.1106,-1.2108,-0.0026,-0.70530,-1.33241,-1.26628,152.76,0.0183,1.5076
43.7917,-0.0023,-0.7175,-2.1287,-0.0052,-0.70502,-1.33227,-1.26672,152.64,0.0382,1.5073
43.8000,0.0157,-0.3533,-3.3067,0.0007,-0.70453,-1.33202,-1.26742,152.45,0.0661,1.5069
43.8083,-0.0154,-0.3962,-2.3957,-0.0203,-0.70395,-1.33172,-1.26822,152.22,0.0787,1.5063
43.8167,-0.0082,0.0678,-0.9331,-0.0073,-0.70417,-1.33199,-1.26810,152.36,0.0420,1.5067
43.8250,-0.0028,-4.8825,2.3829,0.0013,-0.70450,-1.33215,-1.26762,152.49,0.0442,1.5070
43.8333,0.0016,-4.6112,2.4134,0.0015,-0.70482,-1.33230,-1.26717,152.61,0.0419,1.5072
